,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,14,1752278367338,34.96785,-89.99781,Entergy,2025-07-11 23:59:53.438871
1,38901,M,9315,54,1752278367338,33.7712,-89.80364,Entergy,2025-07-11 23:59:53.438871
2,38921,M,1423,11,1752278367338,34.00461,-90.07134,Entergy,2025-07-11 23:59:53.438871
3,39046,M,10247,107,1752278367338,32.61025,-90.01947,Entergy,2025-07-11 23:59:53.438871
4,39047,M,10040,13,1752278367338,32.37836,-89.99873,Entergy,2025-07-11 23:59:53.438871
5,39108,M,683,1,1752278367338,33.15198,-89.28408,Entergy,2025-07-11 23:59:53.438871
6,39180,M,15642,33,1752278367338,32.29153,-90.85439,Entergy,2025-07-11 23:59:53.438871
7,39183,M,5874,6,1752278367338,32.3882,-90.81591,Entergy,2025-07-11 23:59:53.438871
8,39202,M,4676,3,1752278367338,32.31316,-90.17569,Entergy,2025-07-11 23:59:53.438871
9,39204,M,7020,12,1752278367338,32.28104,-90.22943,Entergy,2025-07-11 23:59:53.438871
10,39211,M,13271,1,1752278367338,32.378,-90.13089,Entergy,2025-07-11 23:59:53.438871
11,39212,M,11931,1,1752278367338,32.24771,-90.25779,Entergy,2025-07-11 23:59:53.438871
12,39272,M,6127,1,1752278367338,32.19375,-90.26983,Entergy,2025-07-11 23:59:53.438871
13,39645,M,1169,1,1752278367338,31.16462,-90.80817,Entergy,2025-07-11 23:59:53.438871
