,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752101667312,34.61304,-89.95535,Entergy,2025-07-09 22:54:32.593194
1,38671,M,21249,8,1752101667312,34.96785,-89.99781,Entergy,2025-07-09 22:54:32.593194
2,38966,M,541,5,1752101667312,33.94469,-90.34876,Entergy,2025-07-09 22:54:32.593194
3,39042,M,11631,5,1752101667312,32.25413,-89.96423,Entergy,2025-07-09 22:54:32.593194
4,39059,M,4319,30,1752101667312,31.98759,-90.34964,Entergy,2025-07-09 22:54:32.593194
5,39073,M,5350,62,1752101667312,32.12856,-90.11806,Entergy,2025-07-09 22:54:32.593194
6,39110,M,23163,1,1752101667312,32.48981,-90.12691,Entergy,2025-07-09 22:54:32.593194
7,39120,M,11340,234,1752101667312,31.55832,-91.35712,Entergy,2025-07-09 22:54:32.593194
8,39145,M,1644,2,1752101667312,32.32186,-89.79919,Entergy,2025-07-09 22:54:32.593194
9,39154,M,4341,5,1752101667312,32.23029,-90.41145,Entergy,2025-07-09 22:54:32.593194
10,39180,M,15642,77,1752101667312,32.29153,-90.85439,Entergy,2025-07-09 22:54:32.593194
11,39209,M,11580,33,1752101667312,32.32817,-90.26082,Entergy,2025-07-09 22:54:32.593194
12,39212,M,11931,2,1752101667312,32.24771,-90.25779,Entergy,2025-07-09 22:54:32.593194
13,39216,M,2861,2,1752101667312,32.33714,-90.16827,Entergy,2025-07-09 22:54:32.593194
14,39645,M,1169,1,1752101667312,31.16462,-90.80817,Entergy,2025-07-09 22:54:32.593194
15,39653,M,1073,7,1752101667312,31.4675,-90.88453,Entergy,2025-07-09 22:54:32.593194
