,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,10,1752255567312,34.95034,-90.04785,Entergy,2025-07-11 17:40:15.097389
1,38746,M,314,1,1752255567312,33.94545,-90.94579,Entergy,2025-07-11 17:40:15.097389
2,38753,M,631,4,1752255567312,33.34993,-90.58997,Entergy,2025-07-11 17:40:15.097389
3,38901,M,9315,11,1752255567312,33.7712,-89.80364,Entergy,2025-07-11 17:40:15.097389
4,39046,M,10247,81,1752255567312,32.61025,-90.01947,Entergy,2025-07-11 17:40:15.097389
5,39054,M,323,1,1752255567312,32.7999,-90.9291,Entergy,2025-07-11 17:40:15.097389
6,39067,M,742,5,1752255567312,33.12084,-89.46589,Entergy,2025-07-11 17:40:15.097389
7,39090,M,2066,67,1752255567312,33.02358,-89.56855,Entergy,2025-07-11 17:40:15.097389
8,39108,M,683,51,1752255567312,33.15198,-89.28408,Entergy,2025-07-11 17:40:15.097389
9,39180,M,15642,26,1752255567312,32.29153,-90.85439,Entergy,2025-07-11 17:40:15.097389
10,39204,M,7020,12,1752255567312,32.28104,-90.22943,Entergy,2025-07-11 17:40:15.097389
11,39206,M,10907,6,1752255567312,32.36569,-90.17494,Entergy,2025-07-11 17:40:15.097389
12,39209,M,11580,1,1752255567312,32.32817,-90.26082,Entergy,2025-07-11 17:40:15.097389
13,39218,M,3622,15,1752255567312,32.22382,-90.15997,Entergy,2025-07-11 17:40:15.097389
14,39645,M,1169,1,1752255567312,31.16462,-90.80817,Entergy,2025-07-11 17:40:15.097389
15,39666,M,1194,32,1752255567312,31.28363,-90.46627,Entergy,2025-07-11 17:40:15.097389
16,39669,M,1522,19,1752255567312,31.11944,-91.33087,Entergy,2025-07-11 17:40:15.097389
17,39745,M,43,36,1752255567312,33.30096,-89.41878,Entergy,2025-07-11 17:40:15.097389
18,OTHER,M,2,2,1752255567312,,,Entergy,2025-07-11 17:40:15.097389
