,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38732,M,6069,4,1752276807253,33.74259,-90.7197,Entergy,2025-07-11 23:35:13.782446
1,38901,M,9315,44,1752276807253,33.7712,-89.80364,Entergy,2025-07-11 23:35:13.782446
2,38921,M,1423,11,1752276807253,34.00461,-90.07134,Entergy,2025-07-11 23:35:13.782446
3,38924,M,240,1,1752276807253,33.28957,-90.20876,Entergy,2025-07-11 23:35:13.782446
4,39046,M,10247,107,1752276807253,32.61025,-90.01947,Entergy,2025-07-11 23:35:13.782446
5,39047,M,10040,13,1752276807253,32.37836,-89.99873,Entergy,2025-07-11 23:35:13.782446
6,39095,M,1744,11,1752276807253,33.10018,-90.06266,Entergy,2025-07-11 23:35:13.782446
7,39108,M,683,1,1752276807253,33.15198,-89.28408,Entergy,2025-07-11 23:35:13.782446
8,39180,M,15642,33,1752276807253,32.29153,-90.85439,Entergy,2025-07-11 23:35:13.782446
9,39183,M,5874,6,1752276807253,32.3882,-90.81591,Entergy,2025-07-11 23:35:13.782446
10,39202,M,4676,3,1752276807253,32.31316,-90.17569,Entergy,2025-07-11 23:35:13.782446
11,39204,M,7020,12,1752276807253,32.28104,-90.22943,Entergy,2025-07-11 23:35:13.782446
12,39212,M,11931,1,1752276807253,32.24771,-90.25779,Entergy,2025-07-11 23:35:13.782446
13,39272,M,6127,1,1752276807253,32.19375,-90.26983,Entergy,2025-07-11 23:35:13.782446
14,39645,M,1169,1,1752276807253,31.16462,-90.80817,Entergy,2025-07-11 23:35:13.782446
