,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38664,M,996,4,1752486627243,34.82059,-90.29632,Entergy,2025-07-14 09:52:15.498302
1,38671,M,21266,22,1752486627243,34.96785,-89.99781,Entergy,2025-07-14 09:52:15.498302
2,39039,M,346,2,1752486627243,32.82705,-90.26059,Entergy,2025-07-14 09:52:15.498302
3,39042,M,11629,9,1752486627243,32.25413,-89.96423,Entergy,2025-07-14 09:52:15.498302
4,39044,M,582,1,1752486627243,32.0194,-89.95914,Entergy,2025-07-14 09:52:15.498302
5,39045,M,749,32,1752486627243,32.78181,-89.83867,Entergy,2025-07-14 09:52:15.498302
6,39046,M,10258,194,1752486627243,32.61025,-90.01947,Entergy,2025-07-14 09:52:15.498302
7,39051,M,2653,89,1752486627243,32.76198,-89.50652,Entergy,2025-07-14 09:52:15.498302
8,39056,M,13099,24,1752486627243,32.34746,-90.32415,Entergy,2025-07-14 09:52:15.498302
9,39059,M,4318,4,1752486627243,31.98759,-90.34964,Entergy,2025-07-14 09:52:15.498302
10,39062,M,319,4,1752486627243,31.98261,-89.90166,Entergy,2025-07-14 09:52:15.498302
11,39066,M,2221,40,1752486627243,32.31083,-90.6138,Entergy,2025-07-14 09:52:15.498302
12,39071,M,2916,46,1752486627243,32.54281,-90.31087,Entergy,2025-07-14 09:52:15.498302
13,39078,M,295,5,1752486627243,31.88439,-90.18217,Entergy,2025-07-14 09:52:15.498302
14,39083,M,2731,1,1752486627243,31.8648,-90.41504,Entergy,2025-07-14 09:52:15.498302
15,39090,M,2068,2,1752486627243,33.02358,-89.56855,Entergy,2025-07-14 09:52:15.498302
16,39107,M,67,1,1752486627243,33.02143,-89.68851,Entergy,2025-07-14 09:52:15.498302
17,39110,M,23174,172,1752486627243,32.48981,-90.12691,Entergy,2025-07-14 09:52:15.498302
18,39114,M,1932,12,1752486627243,31.96276,-89.82873,Entergy,2025-07-14 09:52:15.498302
19,39117,M,1709,3,1752486627243,32.33005,-89.67132,Entergy,2025-07-14 09:52:15.498302
20,39145,M,1647,3,1752486627243,32.32186,-89.79919,Entergy,2025-07-14 09:52:15.498302
21,39146,M,890,34,1752486627243,32.88834,-89.97759,Entergy,2025-07-14 09:52:15.498302
22,39150,M,1055,27,1752486627243,31.95054,-90.97941,Entergy,2025-07-14 09:52:15.498302
23,39154,M,4344,52,1752486627243,32.23029,-90.41145,Entergy,2025-07-14 09:52:15.498302
24,39157,M,15159,18,1752486627243,32.41771,-90.13496,Entergy,2025-07-14 09:52:15.498302
25,39160,M,1250,13,1752486627243,33.02493,-89.75359,Entergy,2025-07-14 09:52:15.498302
26,39167,M,145,7,1752486627243,32.09513,-90.04292,Entergy,2025-07-14 09:52:15.498302
27,39170,M,4835,28,1752486627243,32.12449,-90.32042,Entergy,2025-07-14 09:52:15.498302
28,39175,M,1916,3,1752486627243,32.11252,-90.61849,Entergy,2025-07-14 09:52:15.498302
29,39180,M,15635,48,1752486627243,32.29153,-90.85439,Entergy,2025-07-14 09:52:15.498302
30,39183,M,5878,5,1752486627243,32.3882,-90.81591,Entergy,2025-07-14 09:52:15.498302
31,39209,M,11591,2,1752486627243,32.32817,-90.26082,Entergy,2025-07-14 09:52:15.498302
32,39213,M,8995,1,1752486627243,32.36139,-90.22258,Entergy,2025-07-14 09:52:15.498302
33,39601,M,8039,74,1752486627243,31.57434,-90.46337,Entergy,2025-07-14 09:52:15.498302
34,39645,M,1170,1,1752486627243,31.16462,-90.80817,Entergy,2025-07-14 09:52:15.498302
35,39647,M,586,1,1752486627243,31.48849,-90.69447,Entergy,2025-07-14 09:52:15.498302
36,39653,M,1073,7,1752486627243,31.4675,-90.88453,Entergy,2025-07-14 09:52:15.498302
37,OTHER,M,5,5,1752486627243,,,Entergy,2025-07-14 09:52:15.498302
