,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38732,M,6069,5,1752274527263,33.74259,-90.7197,Entergy,2025-07-11 22:55:56.988619
1,38901,M,9315,72,1752274527263,33.7712,-89.80364,Entergy,2025-07-11 22:55:56.988619
2,38921,M,1423,11,1752274527263,34.00461,-90.07134,Entergy,2025-07-11 22:55:56.988619
3,38924,M,240,1,1752274527263,33.28957,-90.20876,Entergy,2025-07-11 22:55:56.988619
4,39047,M,10040,13,1752274527263,32.37836,-89.99873,Entergy,2025-07-11 22:55:56.988619
5,39095,M,1744,11,1752274527263,33.10018,-90.06266,Entergy,2025-07-11 22:55:56.988619
6,39180,M,15642,44,1752274527263,32.29153,-90.85439,Entergy,2025-07-11 22:55:56.988619
7,39183,M,5874,6,1752274527263,32.3882,-90.81591,Entergy,2025-07-11 22:55:56.988619
8,39206,M,10907,28,1752274527263,32.36569,-90.17494,Entergy,2025-07-11 22:55:56.988619
9,39631,M,1909,35,1752274527263,31.0747,-91.08889,Entergy,2025-07-11 22:55:56.988619
10,39645,M,1169,1,1752274527263,31.16462,-90.80817,Entergy,2025-07-11 22:55:56.988619
