,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,228,1,1752188127133,34.51057,-90.42836,Entergy,2025-07-10 22:56:13.631334
1,38651,M,4616,13,1752188127133,34.88966,-89.97803,Entergy,2025-07-10 22:56:13.631334
2,38701,M,8280,3,1752188127133,33.3825,-91.05038,Entergy,2025-07-10 22:56:13.631334
3,39180,M,15642,27,1752188127133,32.29153,-90.85439,Entergy,2025-07-10 22:56:13.631334
4,39204,M,7020,281,1752188127133,32.28104,-90.22943,Entergy,2025-07-10 22:56:13.631334
5,39212,M,11931,1,1752188127133,32.24771,-90.25779,Entergy,2025-07-10 22:56:13.631334
6,39272,M,6127,1,1752188127133,32.19375,-90.26983,Entergy,2025-07-10 22:56:13.631334
7,39474,M,636,27,1752188127133,31.61142,-89.85772,Entergy,2025-07-10 22:56:13.631334
8,39631,M,1909,1,1752188127133,31.0747,-91.08889,Entergy,2025-07-10 22:56:13.631334
9,39645,M,1169,1,1752188127133,31.16462,-90.80817,Entergy,2025-07-10 22:56:13.631334
10,39667,M,1705,1,1752188127133,31.12261,-90.13936,Entergy,2025-07-10 22:56:13.631334
11,OTHER,M,1,1,1752188127133,,,Entergy,2025-07-10 22:56:13.631334
