,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38639,M,461,1,1752270927229,34.31985,-90.45642,Entergy,2025-07-11 21:56:05.586889
1,38732,M,6069,5,1752270927229,33.74259,-90.7197,Entergy,2025-07-11 21:56:05.586889
2,38769,M,1173,1,1752270927229,33.85364,-91.02217,Entergy,2025-07-11 21:56:05.586889
3,38901,M,9315,63,1752270927229,33.7712,-89.80364,Entergy,2025-07-11 21:56:05.586889
4,38921,M,1423,11,1752270927229,34.00461,-90.07134,Entergy,2025-07-11 21:56:05.586889
5,38924,M,240,2,1752270927229,33.28957,-90.20876,Entergy,2025-07-11 21:56:05.586889
6,38930,M,509,1,1752270927229,33.52089,-90.16597,Entergy,2025-07-11 21:56:05.586889
7,39038,M,1670,1,1752270927229,33.18247,-90.48032,Entergy,2025-07-11 21:56:05.586889
8,39047,M,10040,13,1752270927229,32.37836,-89.99873,Entergy,2025-07-11 21:56:05.586889
9,39067,M,742,3,1752270927229,33.12084,-89.46589,Entergy,2025-07-11 21:56:05.586889
10,39090,M,2066,37,1752270927229,33.02358,-89.56855,Entergy,2025-07-11 21:56:05.586889
11,39108,M,683,18,1752270927229,33.15198,-89.28408,Entergy,2025-07-11 21:56:05.586889
12,39180,M,15642,42,1752270927229,32.29153,-90.85439,Entergy,2025-07-11 21:56:05.586889
13,39183,M,5874,1,1752270927229,32.3882,-90.81591,Entergy,2025-07-11 21:56:05.586889
14,39206,M,10907,28,1752270927229,32.36569,-90.17494,Entergy,2025-07-11 21:56:05.586889
15,39631,M,1909,35,1752270927229,31.0747,-91.08889,Entergy,2025-07-11 21:56:05.586889
16,39645,M,1169,1,1752270927229,31.16462,-90.80817,Entergy,2025-07-11 21:56:05.586889
17,39666,M,1194,3,1752270927229,31.28363,-90.46627,Entergy,2025-07-11 21:56:05.586889
18,39745,M,43,15,1752270927229,33.30096,-89.41878,Entergy,2025-07-11 21:56:05.586889
