,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752177147287,34.81929,-89.99467,Entergy,2025-07-10 19:53:41.837079
1,38654,M,1496,1,1752177147287,34.95263,-89.83811,Entergy,2025-07-10 19:53:41.837079
2,38746,M,314,1,1752177147287,33.94545,-90.94579,Entergy,2025-07-10 19:53:41.837079
3,39044,M,580,7,1752177147287,32.0194,-89.95914,Entergy,2025-07-10 19:53:41.837079
4,39059,M,4319,50,1752177147287,31.98759,-90.34964,Entergy,2025-07-10 19:53:41.837079
5,39083,M,2732,9,1752177147287,31.8648,-90.41504,Entergy,2025-07-10 19:53:41.837079
6,39114,M,1936,1,1752177147287,31.96276,-89.82873,Entergy,2025-07-10 19:53:41.837079
7,39120,M,11340,18,1752177147287,31.55832,-91.35712,Entergy,2025-07-10 19:53:41.837079
8,39145,M,1644,10,1752177147287,32.32186,-89.79919,Entergy,2025-07-10 19:53:41.837079
9,39154,M,4341,3,1752177147287,32.23029,-90.41145,Entergy,2025-07-10 19:53:41.837079
10,39180,M,15642,27,1752177147287,32.29153,-90.85439,Entergy,2025-07-10 19:53:41.837079
11,39183,M,5874,51,1752177147287,32.3882,-90.81591,Entergy,2025-07-10 19:53:41.837079
12,39209,M,11580,1,1752177147287,32.32817,-90.26082,Entergy,2025-07-10 19:53:41.837079
13,39212,M,11931,1,1752177147287,32.24771,-90.25779,Entergy,2025-07-10 19:53:41.837079
14,39218,M,3622,12,1752177147287,32.22382,-90.15997,Entergy,2025-07-10 19:53:41.837079
15,39272,M,6127,1,1752177147287,32.19375,-90.26983,Entergy,2025-07-10 19:53:41.837079
16,39631,M,1909,5,1752177147287,31.0747,-91.08889,Entergy,2025-07-10 19:53:41.837079
17,39638,M,1630,45,1752177147287,31.19926,-91.0112,Entergy,2025-07-10 19:53:41.837079
18,39645,M,1169,61,1752177147287,31.16462,-90.80817,Entergy,2025-07-10 19:53:41.837079
19,39663,M,183,1,1752177147287,31.60547,-90.00088,Entergy,2025-07-10 19:53:41.837079
20,OTHER,M,1,1,1752177147287,,,Entergy,2025-07-10 19:53:41.837079
