,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38639,M,461,1,1752270327267,34.31985,-90.45642,Entergy,2025-07-11 21:46:01.546160
1,38732,M,6069,5,1752270327267,33.74259,-90.7197,Entergy,2025-07-11 21:46:01.546160
2,38769,M,1173,1,1752270327267,33.85364,-91.02217,Entergy,2025-07-11 21:46:01.546160
3,38901,M,9315,71,1752270327267,33.7712,-89.80364,Entergy,2025-07-11 21:46:01.546160
4,38921,M,1423,11,1752270327267,34.00461,-90.07134,Entergy,2025-07-11 21:46:01.546160
5,38924,M,240,1,1752270327267,33.28957,-90.20876,Entergy,2025-07-11 21:46:01.546160
6,38930,M,509,1,1752270327267,33.52089,-90.16597,Entergy,2025-07-11 21:46:01.546160
7,38963,M,660,2,1752270327267,34.01139,-90.43276,Entergy,2025-07-11 21:46:01.546160
8,39038,M,1670,1,1752270327267,33.18247,-90.48032,Entergy,2025-07-11 21:46:01.546160
9,39047,M,10040,13,1752270327267,32.37836,-89.99873,Entergy,2025-07-11 21:46:01.546160
10,39067,M,742,3,1752270327267,33.12084,-89.46589,Entergy,2025-07-11 21:46:01.546160
11,39090,M,2066,37,1752270327267,33.02358,-89.56855,Entergy,2025-07-11 21:46:01.546160
12,39108,M,683,18,1752270327267,33.15198,-89.28408,Entergy,2025-07-11 21:46:01.546160
13,39157,M,15149,1,1752270327267,32.41771,-90.13496,Entergy,2025-07-11 21:46:01.546160
14,39180,M,15642,41,1752270327267,32.29153,-90.85439,Entergy,2025-07-11 21:46:01.546160
15,39206,M,10907,28,1752270327267,32.36569,-90.17494,Entergy,2025-07-11 21:46:01.546160
16,39631,M,1909,35,1752270327267,31.0747,-91.08889,Entergy,2025-07-11 21:46:01.546160
17,39645,M,1169,1,1752270327267,31.16462,-90.80817,Entergy,2025-07-11 21:46:01.546160
18,39666,M,1194,3,1752270327267,31.28363,-90.46627,Entergy,2025-07-11 21:46:01.546160
19,39745,M,43,15,1752270327267,33.30096,-89.41878,Entergy,2025-07-11 21:46:01.546160
