,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38614,M,1020,1,1752434847132,34.19284,-90.57933,Entergy,2025-07-13 19:28:33.772607
1,38637,M,10252,9,1752434847132,34.95034,-90.04785,Entergy,2025-07-13 19:28:33.772607
2,38646,M,1332,5,1752434847132,34.26198,-90.2772,Entergy,2025-07-13 19:28:33.772607
3,38651,M,4614,5,1752434847132,34.88966,-89.97803,Entergy,2025-07-13 19:28:33.772607
4,38664,M,996,1,1752434847132,34.82059,-90.29632,Entergy,2025-07-13 19:28:33.772607
5,38671,M,21266,92,1752434847132,34.96785,-89.99781,Entergy,2025-07-13 19:28:33.772607
6,38672,M,4582,3,1752434847132,34.94227,-89.95324,Entergy,2025-07-13 19:28:33.772607
7,38680,M,3301,53,1752434847132,34.95546,-90.12808,Entergy,2025-07-13 19:28:33.772607
8,38701,M,8272,37,1752434847132,33.3825,-91.05038,Entergy,2025-07-13 19:28:33.772607
9,38740,M,232,7,1752434847132,34.05024,-90.77723,Entergy,2025-07-13 19:28:33.772607
10,39042,M,11629,4,1752434847132,32.25413,-89.96423,Entergy,2025-07-13 19:28:33.772607
11,39056,M,13099,9,1752434847132,32.34746,-90.32415,Entergy,2025-07-13 19:28:33.772607
12,39120,M,11331,43,1752434847132,31.55832,-91.35712,Entergy,2025-07-13 19:28:33.772607
13,39154,M,4344,14,1752434847132,32.23029,-90.41145,Entergy,2025-07-13 19:28:33.772607
14,39160,M,1250,15,1752434847132,33.02493,-89.75359,Entergy,2025-07-13 19:28:33.772607
15,39180,M,15635,568,1752434847132,32.29153,-90.85439,Entergy,2025-07-13 19:28:33.772607
16,39183,M,5878,2253,1752434847132,32.3882,-90.81591,Entergy,2025-07-13 19:28:33.772607
17,39211,M,13279,1,1752434847132,32.378,-90.13089,Entergy,2025-07-13 19:28:33.772607
18,39638,M,1629,9,1752434847132,31.19926,-91.0112,Entergy,2025-07-13 19:28:33.772607
19,39645,M,1170,1,1752434847132,31.16462,-90.80817,Entergy,2025-07-13 19:28:33.772607
20,39653,M,1073,2,1752434847132,31.4675,-90.88453,Entergy,2025-07-13 19:28:33.772607
21,OTHER,M,5,5,1752434847132,,,Entergy,2025-07-13 19:28:33.772607
