,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752309987242,34.81929,-89.99467,Entergy,2025-07-12 08:48:00.665205
1,38901,M,9315,11,1752309987242,33.7712,-89.80364,Entergy,2025-07-12 08:48:00.665205
2,38921,M,1423,6,1752309987242,34.00461,-90.07134,Entergy,2025-07-12 08:48:00.665205
3,39041,M,1714,7,1752309987242,32.39696,-90.45493,Entergy,2025-07-12 08:48:00.665205
4,39045,M,750,72,1752309987242,32.78181,-89.83867,Entergy,2025-07-12 08:48:00.665205
5,39046,M,10247,7,1752309987242,32.61025,-90.01947,Entergy,2025-07-12 08:48:00.665205
6,39146,M,889,32,1752309987242,32.88834,-89.97759,Entergy,2025-07-12 08:48:00.665205
7,39180,M,15642,26,1752309987242,32.29153,-90.85439,Entergy,2025-07-12 08:48:00.665205
8,39202,M,4676,3,1752309987242,32.31316,-90.17569,Entergy,2025-07-12 08:48:00.665205
9,39209,M,11580,1,1752309987242,32.32817,-90.26082,Entergy,2025-07-12 08:48:00.665205
10,39631,M,1909,4,1752309987242,31.0747,-91.08889,Entergy,2025-07-12 08:48:00.665205
11,39645,M,1169,1,1752309987242,31.16462,-90.80817,Entergy,2025-07-12 08:48:00.665205
12,OTHER,M,1,1,1752309987242,,,Entergy,2025-07-12 08:48:00.665205
