,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752447087183,34.51057,-90.42836,Entergy,2025-07-13 22:53:18.767246
1,38632,M,13795,1,1752447087183,34.81929,-89.99467,Entergy,2025-07-13 22:53:18.767246
2,38641,M,1036,1,1752447087183,34.88964,-90.14628,Entergy,2025-07-13 22:53:18.767246
3,38646,M,1332,4,1752447087183,34.26198,-90.2772,Entergy,2025-07-13 22:53:18.767246
4,38664,M,996,1,1752447087183,34.82059,-90.29632,Entergy,2025-07-13 22:53:18.767246
5,38671,M,21266,27,1752447087183,34.96785,-89.99781,Entergy,2025-07-13 22:53:18.767246
6,38676,M,2392,2,1752447087183,34.69567,-90.37648,Entergy,2025-07-13 22:53:18.767246
7,38901,M,9312,3,1752447087183,33.7712,-89.80364,Entergy,2025-07-13 22:53:18.767246
8,39038,M,1668,24,1752447087183,33.18247,-90.48032,Entergy,2025-07-13 22:53:18.767246
9,39039,M,346,2,1752447087183,32.82705,-90.26059,Entergy,2025-07-13 22:53:18.767246
10,39041,M,1714,4,1752447087183,32.39696,-90.45493,Entergy,2025-07-13 22:53:18.767246
11,39042,M,11629,56,1752447087183,32.25413,-89.96423,Entergy,2025-07-13 22:53:18.767246
12,39044,M,582,11,1752447087183,32.0194,-89.95914,Entergy,2025-07-13 22:53:18.767246
13,39045,M,749,341,1752447087183,32.78181,-89.83867,Entergy,2025-07-13 22:53:18.767246
14,39046,M,10258,530,1752447087183,32.61025,-90.01947,Entergy,2025-07-13 22:53:18.767246
15,39047,M,10048,74,1752447087183,32.37836,-89.99873,Entergy,2025-07-13 22:53:18.767246
16,39051,M,2653,268,1752447087183,32.76198,-89.50652,Entergy,2025-07-13 22:53:18.767246
17,39056,M,13099,178,1752447087183,32.34746,-90.32415,Entergy,2025-07-13 22:53:18.767246
18,39059,M,4318,220,1752447087183,31.98759,-90.34964,Entergy,2025-07-13 22:53:18.767246
19,39062,M,319,7,1752447087183,31.98261,-89.90166,Entergy,2025-07-13 22:53:18.767246
20,39066,M,2221,59,1752447087183,32.31083,-90.6138,Entergy,2025-07-13 22:53:18.767246
21,39071,M,2916,48,1752447087183,32.54281,-90.31087,Entergy,2025-07-13 22:53:18.767246
