,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,9,1752349347264,34.95034,-90.04785,Entergy,2025-07-12 19:43:31.723629
1,38680,M,3301,31,1752349347264,34.95546,-90.12808,Entergy,2025-07-12 19:43:31.723629
2,38701,M,8272,1,1752349347264,33.3825,-91.05038,Entergy,2025-07-12 19:43:31.723629
3,39046,M,10258,1,1752349347264,32.61025,-90.01947,Entergy,2025-07-12 19:43:31.723629
4,39154,M,4344,11,1752349347264,32.23029,-90.41145,Entergy,2025-07-12 19:43:31.723629
5,39170,M,4835,33,1752349347264,32.12449,-90.32042,Entergy,2025-07-12 19:43:31.723629
6,39180,M,15635,26,1752349347264,32.29153,-90.85439,Entergy,2025-07-12 19:43:31.723629
7,39206,M,10907,1,1752349347264,32.36569,-90.17494,Entergy,2025-07-12 19:43:31.723629
8,39209,M,11591,6,1752349347264,32.32817,-90.26082,Entergy,2025-07-12 19:43:31.723629
9,39218,M,3624,1,1752349347264,32.22382,-90.15997,Entergy,2025-07-12 19:43:31.723629
10,39601,M,8039,2,1752349347264,31.57434,-90.46337,Entergy,2025-07-12 19:43:31.723629
11,39638,M,1629,8,1752349347264,31.19926,-91.0112,Entergy,2025-07-12 19:43:31.723629
12,39645,M,1170,1,1752349347264,31.16462,-90.80817,Entergy,2025-07-12 19:43:31.723629
13,39648,M,7554,1,1752349347264,31.23154,-90.44124,Entergy,2025-07-12 19:43:31.723629
14,39652,M,1569,16,1752349347264,31.11097,-90.43057,Entergy,2025-07-12 19:43:31.723629
15,39653,M,1073,8,1752349347264,31.4675,-90.88453,Entergy,2025-07-12 19:43:31.723629
16,39657,M,315,181,1752349347264,31.00639,-90.47085,Entergy,2025-07-12 19:43:31.723629
17,OTHER,M,3,3,1752349347264,,,Entergy,2025-07-12 19:43:31.723629
