,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10258,10,1752210027389,34.95034,-90.04785,Entergy,2025-07-11 05:00:33.524701
1,38651,M,4616,5,1752210027389,34.88966,-89.97803,Entergy,2025-07-11 05:00:33.524701
2,38654,M,1496,3,1752210027389,34.95263,-89.83811,Entergy,2025-07-11 05:00:33.524701
3,39073,M,5350,1,1752210027389,32.12856,-90.11806,Entergy,2025-07-11 05:00:33.524701
4,39180,M,15642,26,1752210027389,32.29153,-90.85439,Entergy,2025-07-11 05:00:33.524701
5,39206,M,10907,1,1752210027389,32.36569,-90.17494,Entergy,2025-07-11 05:00:33.524701
6,39212,M,11931,1,1752210027389,32.24771,-90.25779,Entergy,2025-07-11 05:00:33.524701
7,39213,M,9038,1,1752210027389,32.36139,-90.22258,Entergy,2025-07-11 05:00:33.524701
8,39645,M,1169,1,1752210027389,31.16462,-90.80817,Entergy,2025-07-11 05:00:33.524701
9,39647,M,586,1,1752210027389,31.48849,-90.69447,Entergy,2025-07-11 05:00:33.524701
