,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,9,1752346227275,34.95034,-90.04785,Entergy,2025-07-12 18:51:41.389241
1,38641,M,1036,1,1752346227275,34.88964,-90.14628,Entergy,2025-07-12 18:51:41.389241
2,38651,M,4614,1,1752346227275,34.88966,-89.97803,Entergy,2025-07-12 18:51:41.389241
3,38680,M,3301,31,1752346227275,34.95546,-90.12808,Entergy,2025-07-12 18:51:41.389241
4,39066,M,2221,1,1752346227275,32.31083,-90.6138,Entergy,2025-07-12 18:51:41.389241
5,39154,M,4344,11,1752346227275,32.23029,-90.41145,Entergy,2025-07-12 18:51:41.389241
6,39170,M,4835,30,1752346227275,32.12449,-90.32042,Entergy,2025-07-12 18:51:41.389241
7,39180,M,15635,27,1752346227275,32.29153,-90.85439,Entergy,2025-07-12 18:51:41.389241
8,39206,M,10907,1,1752346227275,32.36569,-90.17494,Entergy,2025-07-12 18:51:41.389241
9,39209,M,11591,7,1752346227275,32.32817,-90.26082,Entergy,2025-07-12 18:51:41.389241
10,39218,M,3624,1,1752346227275,32.22382,-90.15997,Entergy,2025-07-12 18:51:41.389241
11,39601,M,8039,2,1752346227275,31.57434,-90.46337,Entergy,2025-07-12 18:51:41.389241
12,39638,M,1629,8,1752346227275,31.19926,-91.0112,Entergy,2025-07-12 18:51:41.389241
13,39645,M,1170,1,1752346227275,31.16462,-90.80817,Entergy,2025-07-12 18:51:41.389241
14,39648,M,7554,1,1752346227275,31.23154,-90.44124,Entergy,2025-07-12 18:51:41.389241
15,39652,M,1569,13,1752346227275,31.11097,-90.43057,Entergy,2025-07-12 18:51:41.389241
16,39653,M,1073,8,1752346227275,31.4675,-90.88453,Entergy,2025-07-12 18:51:41.389241
17,39657,M,315,177,1752346227275,31.00639,-90.47085,Entergy,2025-07-12 18:51:41.389241
18,OTHER,M,3,3,1752346227275,,,Entergy,2025-07-12 18:51:41.389241
