,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,1,1752096867202,34.61304,-89.95535,Entergy,2025-07-09 21:34:52.812376
1,38671,M,21249,10,1752096867202,34.96785,-89.99781,Entergy,2025-07-09 21:34:52.812376
2,38746,M,314,32,1752096867202,33.94545,-90.94579,Entergy,2025-07-09 21:34:52.812376
3,38756,M,957,1,1752096867202,33.40456,-90.89839,Entergy,2025-07-09 21:34:52.812376
4,38769,M,1173,7,1752096867202,33.85364,-91.02217,Entergy,2025-07-09 21:34:52.812376
5,38774,M,1027,3,1752096867202,33.95521,-90.76254,Entergy,2025-07-09 21:34:52.812376
6,38966,M,541,5,1752096867202,33.94469,-90.34876,Entergy,2025-07-09 21:34:52.812376
7,39046,M,10247,24,1752096867202,32.61025,-90.01947,Entergy,2025-07-09 21:34:52.812376
8,39110,M,23163,8,1752096867202,32.48981,-90.12691,Entergy,2025-07-09 21:34:52.812376
9,39120,M,11340,3,1752096867202,31.55832,-91.35712,Entergy,2025-07-09 21:34:52.812376
10,39145,M,1644,2,1752096867202,32.32186,-89.79919,Entergy,2025-07-09 21:34:52.812376
11,39180,M,15642,26,1752096867202,32.29153,-90.85439,Entergy,2025-07-09 21:34:52.812376
12,39211,M,13271,1,1752096867202,32.378,-90.13089,Entergy,2025-07-09 21:34:52.812376
13,39212,M,11931,2,1752096867202,32.24771,-90.25779,Entergy,2025-07-09 21:34:52.812376
14,39216,M,2861,3,1752096867202,32.33714,-90.16827,Entergy,2025-07-09 21:34:52.812376
15,39232,M,6111,1,1752096867202,32.3404,-90.06563,Entergy,2025-07-09 21:34:52.812376
16,39645,M,1169,1,1752096867202,31.16462,-90.80817,Entergy,2025-07-09 21:34:52.812376
