,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38676,M,2392,5,1752392127372,34.69567,-90.37648,Entergy,2025-07-13 07:36:59.020509
1,38725,M,418,1,1752392127372,33.63252,-91.02236,Entergy,2025-07-13 07:36:59.020509
2,39072,M,29,1,1752392127372,,,Entergy,2025-07-13 07:36:59.020509
3,39170,M,4835,3,1752392127372,32.12449,-90.32042,Entergy,2025-07-13 07:36:59.020509
4,39176,M,858,37,1752392127372,33.31617,-89.72939,Entergy,2025-07-13 07:36:59.020509
5,39180,M,15635,26,1752392127372,32.29153,-90.85439,Entergy,2025-07-13 07:36:59.020509
6,39204,M,7024,1,1752392127372,32.28104,-90.22943,Entergy,2025-07-13 07:36:59.020509
7,39209,M,11591,10,1752392127372,32.32817,-90.26082,Entergy,2025-07-13 07:36:59.020509
8,39213,M,8995,23,1752392127372,32.36139,-90.22258,Entergy,2025-07-13 07:36:59.020509
9,39645,M,1170,1,1752392127372,31.16462,-90.80817,Entergy,2025-07-13 07:36:59.020509
10,OTHER,M,1,1,1752392127372,,,Entergy,2025-07-13 07:36:59.020509
