,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38676,M,2392,5,1752389607249,34.69567,-90.37648,Entergy,2025-07-13 06:55:21.796182
1,38725,M,418,1,1752389607249,33.63252,-91.02236,Entergy,2025-07-13 06:55:21.796182
2,38925,M,626,7,1752389607249,33.62194,-89.66917,Entergy,2025-07-13 06:55:21.796182
3,39044,M,582,1,1752389607249,32.0194,-89.95914,Entergy,2025-07-13 06:55:21.796182
4,39046,M,10258,1,1752389607249,32.61025,-90.01947,Entergy,2025-07-13 06:55:21.796182
5,39051,M,2653,99,1752389607249,32.76198,-89.50652,Entergy,2025-07-13 06:55:21.796182
6,39072,M,29,1,1752389607249,,,Entergy,2025-07-13 06:55:21.796182
7,39114,M,1932,1,1752389607249,31.96276,-89.82873,Entergy,2025-07-13 06:55:21.796182
8,39154,M,4344,17,1752389607249,32.23029,-90.41145,Entergy,2025-07-13 06:55:21.796182
9,39170,M,4835,3,1752389607249,32.12449,-90.32042,Entergy,2025-07-13 06:55:21.796182
10,39176,M,858,37,1752389607249,33.31617,-89.72939,Entergy,2025-07-13 06:55:21.796182
11,39180,M,15635,26,1752389607249,32.29153,-90.85439,Entergy,2025-07-13 06:55:21.796182
12,39204,M,7024,1,1752389607249,32.28104,-90.22943,Entergy,2025-07-13 06:55:21.796182
13,39206,M,10907,1,1752389607249,32.36569,-90.17494,Entergy,2025-07-13 06:55:21.796182
14,39209,M,11591,10,1752389607249,32.32817,-90.26082,Entergy,2025-07-13 06:55:21.796182
15,39213,M,8995,23,1752389607249,32.36139,-90.22258,Entergy,2025-07-13 06:55:21.796182
16,39645,M,1170,1,1752389607249,31.16462,-90.80817,Entergy,2025-07-13 06:55:21.796182
17,OTHER,M,2,2,1752389607249,,,Entergy,2025-07-13 06:55:21.796182
