,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38637,M,10252,9,1752335427360,34.95034,-90.04785,Entergy,2025-07-12 15:51:48.409618
1,38646,M,1332,1,1752335427360,34.26198,-90.2772,Entergy,2025-07-12 15:51:48.409618
2,38680,M,3301,31,1752335427360,34.95546,-90.12808,Entergy,2025-07-12 15:51:48.409618
3,39180,M,15635,26,1752335427360,32.29153,-90.85439,Entergy,2025-07-12 15:51:48.409618
4,39209,M,11591,282,1752335427360,32.32817,-90.26082,Entergy,2025-07-12 15:51:48.409618
5,39218,M,3624,1,1752335427360,32.22382,-90.15997,Entergy,2025-07-12 15:51:48.409618
6,39601,M,8039,1,1752335427360,31.57434,-90.46337,Entergy,2025-07-12 15:51:48.409618
7,39645,M,1170,1,1752335427360,31.16462,-90.80817,Entergy,2025-07-12 15:51:48.409618
8,39647,M,586,2,1752335427360,31.48849,-90.69447,Entergy,2025-07-12 15:51:48.409618
9,39653,M,1073,2,1752335427360,31.4675,-90.88453,Entergy,2025-07-12 15:51:48.409618
10,OTHER,M,1,1,1752335427360,,,Entergy,2025-07-12 15:51:48.409618
