,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38621,M,505,1,1752159027274,34.50252,-90.19931,Entergy,2025-07-10 14:51:12.171167
1,38626,M,228,1,1752159027274,34.51057,-90.42836,Entergy,2025-07-10 14:51:12.171167
2,38671,M,21249,10,1752159027274,34.96785,-89.99781,Entergy,2025-07-10 14:51:12.171167
3,38701,M,8280,1,1752159027274,33.3825,-91.05038,Entergy,2025-07-10 14:51:12.171167
4,38721,M,374,54,1752159027274,32.97262,-90.81096,Entergy,2025-07-10 14:51:12.171167
5,38746,M,314,1,1752159027274,33.94545,-90.94579,Entergy,2025-07-10 14:51:12.171167
6,38761,M,890,1,1752159027274,33.45302,-90.50088,Entergy,2025-07-10 14:51:12.171167
7,38966,M,541,1,1752159027274,33.94469,-90.34876,Entergy,2025-07-10 14:51:12.171167
8,39038,M,1670,14,1752159027274,33.18247,-90.48032,Entergy,2025-07-10 14:51:12.171167
9,39059,M,4319,220,1752159027274,31.98759,-90.34964,Entergy,2025-07-10 14:51:12.171167
10,39078,M,294,1,1752159027274,31.88439,-90.18217,Entergy,2025-07-10 14:51:12.171167
11,39083,M,2732,37,1752159027274,31.8648,-90.41504,Entergy,2025-07-10 14:51:12.171167
12,39110,M,23163,6,1752159027274,32.48981,-90.12691,Entergy,2025-07-10 14:51:12.171167
13,39154,M,4341,9,1752159027274,32.23029,-90.41145,Entergy,2025-07-10 14:51:12.171167
14,39175,M,1919,7,1752159027274,32.11252,-90.61849,Entergy,2025-07-10 14:51:12.171167
15,39180,M,15642,26,1752159027274,32.29153,-90.85439,Entergy,2025-07-10 14:51:12.171167
16,39191,M,1462,1,1752159027274,31.71464,-90.41356,Entergy,2025-07-10 14:51:12.171167
17,39204,M,7020,44,1752159027274,32.28104,-90.22943,Entergy,2025-07-10 14:51:12.171167
18,39209,M,11580,80,1752159027274,32.32817,-90.26082,Entergy,2025-07-10 14:51:12.171167
19,39211,M,13271,13,1752159027274,32.378,-90.13089,Entergy,2025-07-10 14:51:12.171167
20,39212,M,11931,23,1752159027274,32.24771,-90.25779,Entergy,2025-07-10 14:51:12.171167
21,39218,M,3622,1,1752159027274,32.22382,-90.15997,Entergy,2025-07-10 14:51:12.171167
22,39645,M,1169,1,1752159027274,31.16462,-90.80817,Entergy,2025-07-10 14:51:12.171167
23,OTHER,M,4,4,1752159027274,,,Entergy,2025-07-10 14:51:12.171167
