,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,1,1752259887281,34.96785,-89.99781,Entergy,2025-07-11 18:53:21.960576
1,38730,M,565,5,1752259887281,33.70393,-90.74318,Entergy,2025-07-11 18:53:21.960576
2,38732,M,6069,4,1752259887281,33.74259,-90.7197,Entergy,2025-07-11 18:53:21.960576
3,38746,M,314,1,1752259887281,33.94545,-90.94579,Entergy,2025-07-11 18:53:21.960576
4,38753,M,631,4,1752259887281,33.34993,-90.58997,Entergy,2025-07-11 18:53:21.960576
5,39038,M,1670,1,1752259887281,33.18247,-90.48032,Entergy,2025-07-11 18:53:21.960576
6,39045,M,750,8,1752259887281,32.78181,-89.83867,Entergy,2025-07-11 18:53:21.960576
7,39046,M,10247,79,1752259887281,32.61025,-90.01947,Entergy,2025-07-11 18:53:21.960576
8,39047,M,10040,1,1752259887281,32.37836,-89.99873,Entergy,2025-07-11 18:53:21.960576
9,39051,M,2649,3,1752259887281,32.76198,-89.50652,Entergy,2025-07-11 18:53:21.960576
10,39063,M,565,1,1752259887281,33.09069,-89.87462,Entergy,2025-07-11 18:53:21.960576
11,39067,M,742,20,1752259887281,33.12084,-89.46589,Entergy,2025-07-11 18:53:21.960576
12,39090,M,2066,42,1752259887281,33.02358,-89.56855,Entergy,2025-07-11 18:53:21.960576
13,39108,M,683,100,1752259887281,33.15198,-89.28408,Entergy,2025-07-11 18:53:21.960576
14,39110,M,23163,1,1752259887281,32.48981,-90.12691,Entergy,2025-07-11 18:53:21.960576
15,39120,M,11340,20,1752259887281,31.55832,-91.35712,Entergy,2025-07-11 18:53:21.960576
16,39160,M,1251,28,1752259887281,33.02493,-89.75359,Entergy,2025-07-11 18:53:21.960576
17,39180,M,15642,42,1752259887281,32.29153,-90.85439,Entergy,2025-07-11 18:53:21.960576
18,39204,M,7020,12,1752259887281,32.28104,-90.22943,Entergy,2025-07-11 18:53:21.960576
19,39206,M,10907,6,1752259887281,32.36569,-90.17494,Entergy,2025-07-11 18:53:21.960576
20,39209,M,11580,1,1752259887281,32.32817,-90.26082,Entergy,2025-07-11 18:53:21.960576
21,39213,M,9038,19,1752259887281,32.36139,-90.22258,Entergy,2025-07-11 18:53:21.960576
22,39218,M,3622,15,1752259887281,32.22382,-90.15997,Entergy,2025-07-11 18:53:21.960576
23,39232,M,6111,2,1752259887281,32.3404,-90.06563,Entergy,2025-07-11 18:53:21.960576
24,39645,M,1169,1,1752259887281,31.16462,-90.80817,Entergy,2025-07-11 18:53:21.960576
25,39666,M,1194,1,1752259887281,31.28363,-90.46627,Entergy,2025-07-11 18:53:21.960576
26,39669,M,1522,19,1752259887281,31.11944,-91.33087,Entergy,2025-07-11 18:53:21.960576
27,39745,M,43,42,1752259887281,33.30096,-89.41878,Entergy,2025-07-11 18:53:21.960576
28,OTHER,M,2,2,1752259887281,,,Entergy,2025-07-11 18:53:21.960576
