,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38676,M,2392,5,1752393447225,34.69567,-90.37648,Entergy,2025-07-13 07:58:16.714531
1,38725,M,418,1,1752393447225,33.63252,-91.02236,Entergy,2025-07-13 07:58:16.714531
2,39042,M,11629,1,1752393447225,32.25413,-89.96423,Entergy,2025-07-13 07:58:16.714531
3,39069,M,1381,2,1752393447225,31.70656,-91.05229,Entergy,2025-07-13 07:58:16.714531
4,39072,M,29,1,1752393447225,,,Entergy,2025-07-13 07:58:16.714531
5,39170,M,4835,3,1752393447225,32.12449,-90.32042,Entergy,2025-07-13 07:58:16.714531
6,39176,M,858,37,1752393447225,33.31617,-89.72939,Entergy,2025-07-13 07:58:16.714531
7,39180,M,15635,26,1752393447225,32.29153,-90.85439,Entergy,2025-07-13 07:58:16.714531
8,39204,M,7024,1,1752393447225,32.28104,-90.22943,Entergy,2025-07-13 07:58:16.714531
9,39209,M,11591,10,1752393447225,32.32817,-90.26082,Entergy,2025-07-13 07:58:16.714531
10,39213,M,8995,23,1752393447225,32.36139,-90.22258,Entergy,2025-07-13 07:58:16.714531
11,39645,M,1170,1,1752393447225,31.16462,-90.80817,Entergy,2025-07-13 07:58:16.714531
12,OTHER,M,1,1,1752393447225,,,Entergy,2025-07-13 07:58:16.714531
