,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21249,14,1752277767371,34.96785,-89.99781,Entergy,2025-07-11 23:49:53.842088
1,38901,M,9315,44,1752277767371,33.7712,-89.80364,Entergy,2025-07-11 23:49:53.842088
2,38921,M,1423,11,1752277767371,34.00461,-90.07134,Entergy,2025-07-11 23:49:53.842088
3,39046,M,10247,107,1752277767371,32.61025,-90.01947,Entergy,2025-07-11 23:49:53.842088
4,39047,M,10040,13,1752277767371,32.37836,-89.99873,Entergy,2025-07-11 23:49:53.842088
5,39108,M,683,1,1752277767371,33.15198,-89.28408,Entergy,2025-07-11 23:49:53.842088
6,39180,M,15642,33,1752277767371,32.29153,-90.85439,Entergy,2025-07-11 23:49:53.842088
7,39183,M,5874,6,1752277767371,32.3882,-90.81591,Entergy,2025-07-11 23:49:53.842088
8,39202,M,4676,3,1752277767371,32.31316,-90.17569,Entergy,2025-07-11 23:49:53.842088
9,39204,M,7020,12,1752277767371,32.28104,-90.22943,Entergy,2025-07-11 23:49:53.842088
10,39212,M,11931,1,1752277767371,32.24771,-90.25779,Entergy,2025-07-11 23:49:53.842088
11,39272,M,6127,1,1752277767371,32.19375,-90.26983,Entergy,2025-07-11 23:49:53.842088
12,39645,M,1169,1,1752277767371,31.16462,-90.80817,Entergy,2025-07-11 23:49:53.842088
