,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38643,M,793,1,1752469407292,34.19806,-90.27725,Entergy,2025-07-14 05:03:44.431964
1,38664,M,996,4,1752469407292,34.82059,-90.29632,Entergy,2025-07-14 05:03:44.431964
2,38671,M,21266,22,1752469407292,34.96785,-89.99781,Entergy,2025-07-14 05:03:44.431964
3,39039,M,346,2,1752469407292,32.82705,-90.26059,Entergy,2025-07-14 05:03:44.431964
4,39042,M,11629,50,1752469407292,32.25413,-89.96423,Entergy,2025-07-14 05:03:44.431964
5,39044,M,582,1,1752469407292,32.0194,-89.95914,Entergy,2025-07-14 05:03:44.431964
6,39045,M,749,53,1752469407292,32.78181,-89.83867,Entergy,2025-07-14 05:03:44.431964
7,39046,M,10258,207,1752469407292,32.61025,-90.01947,Entergy,2025-07-14 05:03:44.431964
8,39051,M,2653,103,1752469407292,32.76198,-89.50652,Entergy,2025-07-14 05:03:44.431964
9,39056,M,13099,24,1752469407292,32.34746,-90.32415,Entergy,2025-07-14 05:03:44.431964
10,39059,M,4318,4,1752469407292,31.98759,-90.34964,Entergy,2025-07-14 05:03:44.431964
11,39062,M,319,4,1752469407292,31.98261,-89.90166,Entergy,2025-07-14 05:03:44.431964
12,39066,M,2221,40,1752469407292,32.31083,-90.6138,Entergy,2025-07-14 05:03:44.431964
13,39071,M,2916,45,1752469407292,32.54281,-90.31087,Entergy,2025-07-14 05:03:44.431964
14,39078,M,295,5,1752469407292,31.88439,-90.18217,Entergy,2025-07-14 05:03:44.431964
15,39083,M,2731,1,1752469407292,31.8648,-90.41504,Entergy,2025-07-14 05:03:44.431964
16,39090,M,2068,3,1752469407292,33.02358,-89.56855,Entergy,2025-07-14 05:03:44.431964
17,39107,M,67,1,1752469407292,33.02143,-89.68851,Entergy,2025-07-14 05:03:44.431964
18,39110,M,23174,173,1752469407292,32.48981,-90.12691,Entergy,2025-07-14 05:03:44.431964
19,39114,M,1932,13,1752469407292,31.96276,-89.82873,Entergy,2025-07-14 05:03:44.431964
20,39117,M,1709,229,1752469407292,32.33005,-89.67132,Entergy,2025-07-14 05:03:44.431964
21,39119,M,630,1,1752469407292,31.7637,-89.66361,Entergy,2025-07-14 05:03:44.431964
22,39120,M,11331,18,1752469407292,31.55832,-91.35712,Entergy,2025-07-14 05:03:44.431964
23,39145,M,1647,11,1752469407292,32.32186,-89.79919,Entergy,2025-07-14 05:03:44.431964
24,39146,M,890,34,1752469407292,32.88834,-89.97759,Entergy,2025-07-14 05:03:44.431964
25,39150,M,1055,17,1752469407292,31.95054,-90.97941,Entergy,2025-07-14 05:03:44.431964
26,39154,M,4344,52,1752469407292,32.23029,-90.41145,Entergy,2025-07-14 05:03:44.431964
27,39157,M,15159,18,1752469407292,32.41771,-90.13496,Entergy,2025-07-14 05:03:44.431964
28,39160,M,1250,18,1752469407292,33.02493,-89.75359,Entergy,2025-07-14 05:03:44.431964
29,39167,M,145,7,1752469407292,32.09513,-90.04292,Entergy,2025-07-14 05:03:44.431964
30,39170,M,4835,23,1752469407292,32.12449,-90.32042,Entergy,2025-07-14 05:03:44.431964
31,39175,M,1916,3,1752469407292,32.11252,-90.61849,Entergy,2025-07-14 05:03:44.431964
32,39180,M,15635,487,1752469407292,32.29153,-90.85439,Entergy,2025-07-14 05:03:44.431964
33,39183,M,5878,542,1752469407292,32.3882,-90.81591,Entergy,2025-07-14 05:03:44.431964
34,39204,M,7024,3,1752469407292,32.28104,-90.22943,Entergy,2025-07-14 05:03:44.431964
35,39208,M,10912,4,1752469407292,32.27003,-90.11125,Entergy,2025-07-14 05:03:44.431964
36,39211,M,13279,1,1752469407292,32.378,-90.13089,Entergy,2025-07-14 05:03:44.431964
37,39232,M,6112,1,1752469407292,32.3404,-90.06563,Entergy,2025-07-14 05:03:44.431964
38,39601,M,8039,74,1752469407292,31.57434,-90.46337,Entergy,2025-07-14 05:03:44.431964
39,39645,M,1170,1,1752469407292,31.16462,-90.80817,Entergy,2025-07-14 05:03:44.431964
40,39647,M,586,1,1752469407292,31.48849,-90.69447,Entergy,2025-07-14 05:03:44.431964
41,39747,M,617,3,1752469407292,33.45193,-89.56503,Entergy,2025-07-14 05:03:44.431964
42,OTHER,M,8,8,1752469407292,,,Entergy,2025-07-14 05:03:44.431964
