,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752314307150,34.81929,-89.99467,Entergy,2025-07-12 09:58:30.458831
1,38756,M,957,1,1752314307150,33.40456,-90.89839,Entergy,2025-07-12 09:58:30.458831
2,38901,M,9315,11,1752314307150,33.7712,-89.80364,Entergy,2025-07-12 09:58:30.458831
3,38921,M,1423,6,1752314307150,34.00461,-90.07134,Entergy,2025-07-12 09:58:30.458831
4,39041,M,1714,7,1752314307150,32.39696,-90.45493,Entergy,2025-07-12 09:58:30.458831
5,39045,M,750,72,1752314307150,32.78181,-89.83867,Entergy,2025-07-12 09:58:30.458831
6,39046,M,10247,7,1752314307150,32.61025,-90.01947,Entergy,2025-07-12 09:58:30.458831
7,39146,M,889,32,1752314307150,32.88834,-89.97759,Entergy,2025-07-12 09:58:30.458831
8,39180,M,15642,26,1752314307150,32.29153,-90.85439,Entergy,2025-07-12 09:58:30.458831
9,39202,M,4676,3,1752314307150,32.31316,-90.17569,Entergy,2025-07-12 09:58:30.458831
10,39631,M,1909,4,1752314307150,31.0747,-91.08889,Entergy,2025-07-12 09:58:30.458831
11,39645,M,1169,1,1752314307150,31.16462,-90.80817,Entergy,2025-07-12 09:58:30.458831
12,OTHER,M,1,1,1752314307150,,,Entergy,2025-07-12 09:58:30.458831
