,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752449607451,34.51057,-90.42836,Entergy,2025-07-13 23:34:57.161866
1,38632,M,13795,1,1752449607451,34.81929,-89.99467,Entergy,2025-07-13 23:34:57.161866
2,38641,M,1036,1,1752449607451,34.88964,-90.14628,Entergy,2025-07-13 23:34:57.161866
3,38646,M,1332,4,1752449607451,34.26198,-90.2772,Entergy,2025-07-13 23:34:57.161866
4,38664,M,996,1,1752449607451,34.82059,-90.29632,Entergy,2025-07-13 23:34:57.161866
5,38671,M,21266,27,1752449607451,34.96785,-89.99781,Entergy,2025-07-13 23:34:57.161866
6,38676,M,2392,2,1752449607451,34.69567,-90.37648,Entergy,2025-07-13 23:34:57.161866
7,38701,M,8272,5,1752449607451,33.3825,-91.05038,Entergy,2025-07-13 23:34:57.161866
8,38901,M,9312,3,1752449607451,33.7712,-89.80364,Entergy,2025-07-13 23:34:57.161866
9,38967,M,2362,2,1752449607451,33.47753,-89.72471,Entergy,2025-07-13 23:34:57.161866
10,39038,M,1668,24,1752449607451,33.18247,-90.48032,Entergy,2025-07-13 23:34:57.161866
11,39039,M,346,2,1752449607451,32.82705,-90.26059,Entergy,2025-07-13 23:34:57.161866
12,39041,M,1714,2,1752449607451,32.39696,-90.45493,Entergy,2025-07-13 23:34:57.161866
13,39042,M,11629,60,1752449607451,32.25413,-89.96423,Entergy,2025-07-13 23:34:57.161866
14,39044,M,582,11,1752449607451,32.0194,-89.95914,Entergy,2025-07-13 23:34:57.161866
15,39045,M,749,341,1752449607451,32.78181,-89.83867,Entergy,2025-07-13 23:34:57.161866
16,39046,M,10258,524,1752449607451,32.61025,-90.01947,Entergy,2025-07-13 23:34:57.161866
17,39047,M,10048,74,1752449607451,32.37836,-89.99873,Entergy,2025-07-13 23:34:57.161866
18,39051,M,2653,240,1752449607451,32.76198,-89.50652,Entergy,2025-07-13 23:34:57.161866
19,39056,M,13099,68,1752449607451,32.34746,-90.32415,Entergy,2025-07-13 23:34:57.161866
20,39059,M,4318,137,1752449607451,31.98759,-90.34964,Entergy,2025-07-13 23:34:57.161866
21,39062,M,319,7,1752449607451,31.98261,-89.90166,Entergy,2025-07-13 23:34:57.161866
22,39066,M,2221,59,1752449607451,32.31083,-90.6138,Entergy,2025-07-13 23:34:57.161866
23,39067,M,743,6,1752449607451,33.12084,-89.46589,Entergy,2025-07-13 23:34:57.161866
24,39071,M,2916,47,1752449607451,32.54281,-90.31087,Entergy,2025-07-13 23:34:57.161866
25,39073,M,5348,60,1752449607451,32.12856,-90.11806,Entergy,2025-07-13 23:34:57.161866
26,39078,M,295,3,1752449607451,31.88439,-90.18217,Entergy,2025-07-13 23:34:57.161866
27,39090,M,2068,43,1752449607451,33.02358,-89.56855,Entergy,2025-07-13 23:34:57.161866
28,39107,M,67,7,1752449607451,33.02143,-89.68851,Entergy,2025-07-13 23:34:57.161866
29,39110,M,23174,288,1752449607451,32.48981,-90.12691,Entergy,2025-07-13 23:34:57.161866
30,39111,M,2200,25,1752449607451,31.87483,-89.72898,Entergy,2025-07-13 23:34:57.161866
31,39114,M,1932,121,1752449607451,31.96276,-89.82873,Entergy,2025-07-13 23:34:57.161866
32,39117,M,1709,344,1752449607451,32.33005,-89.67132,Entergy,2025-07-13 23:34:57.161866
33,39119,M,630,1,1752449607451,31.7637,-89.66361,Entergy,2025-07-13 23:34:57.161866
34,39120,M,11331,24,1752449607451,31.55832,-91.35712,Entergy,2025-07-13 23:34:57.161866
