,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38632,M,13799,1,1752180027309,34.81929,-89.99467,Entergy,2025-07-10 20:41:24.165760
1,38781,M,146,41,1752180027309,33.91219,-90.75074,Entergy,2025-07-10 20:41:24.165760
2,39044,M,580,7,1752180027309,32.0194,-89.95914,Entergy,2025-07-10 20:41:24.165760
3,39059,M,4319,50,1752180027309,31.98759,-90.34964,Entergy,2025-07-10 20:41:24.165760
4,39071,M,2918,1,1752180027309,32.54281,-90.31087,Entergy,2025-07-10 20:41:24.165760
5,39083,M,2732,9,1752180027309,31.8648,-90.41504,Entergy,2025-07-10 20:41:24.165760
6,39111,M,2202,1,1752180027309,31.87483,-89.72898,Entergy,2025-07-10 20:41:24.165760
7,39114,M,1936,2,1752180027309,31.96276,-89.82873,Entergy,2025-07-10 20:41:24.165760
8,39145,M,1644,10,1752180027309,32.32186,-89.79919,Entergy,2025-07-10 20:41:24.165760
9,39154,M,4341,3,1752180027309,32.23029,-90.41145,Entergy,2025-07-10 20:41:24.165760
10,39180,M,15642,27,1752180027309,32.29153,-90.85439,Entergy,2025-07-10 20:41:24.165760
11,39183,M,5874,51,1752180027309,32.3882,-90.81591,Entergy,2025-07-10 20:41:24.165760
12,39202,M,4676,1,1752180027309,32.31316,-90.17569,Entergy,2025-07-10 20:41:24.165760
13,39209,M,11580,9,1752180027309,32.32817,-90.26082,Entergy,2025-07-10 20:41:24.165760
14,39212,M,11931,1,1752180027309,32.24771,-90.25779,Entergy,2025-07-10 20:41:24.165760
15,39272,M,6127,1,1752180027309,32.19375,-90.26983,Entergy,2025-07-10 20:41:24.165760
16,39635,M,152,5,1752180027309,31.18546,-90.44997,Entergy,2025-07-10 20:41:24.165760
17,39638,M,1630,12,1752180027309,31.19926,-91.0112,Entergy,2025-07-10 20:41:24.165760
18,39645,M,1169,57,1752180027309,31.16462,-90.80817,Entergy,2025-07-10 20:41:24.165760
19,39648,M,7550,13,1752180027309,31.23154,-90.44124,Entergy,2025-07-10 20:41:24.165760
20,OTHER,M,2,2,1752180027309,,,Entergy,2025-07-10 20:41:24.165760
