,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,229,1,1752446487109,34.51057,-90.42836,Entergy,2025-07-13 22:41:39.107312
1,38641,M,1036,1,1752446487109,34.88964,-90.14628,Entergy,2025-07-13 22:41:39.107312
2,38646,M,1332,4,1752446487109,34.26198,-90.2772,Entergy,2025-07-13 22:41:39.107312
3,38664,M,996,1,1752446487109,34.82059,-90.29632,Entergy,2025-07-13 22:41:39.107312
4,38671,M,21266,27,1752446487109,34.96785,-89.99781,Entergy,2025-07-13 22:41:39.107312
5,38676,M,2392,2,1752446487109,34.69567,-90.37648,Entergy,2025-07-13 22:41:39.107312
6,38701,M,8272,1,1752446487109,33.3825,-91.05038,Entergy,2025-07-13 22:41:39.107312
7,38751,M,3667,1,1752446487109,33.44858,-90.65153,Entergy,2025-07-13 22:41:39.107312
8,38901,M,9312,3,1752446487109,33.7712,-89.80364,Entergy,2025-07-13 22:41:39.107312
9,39038,M,1668,24,1752446487109,33.18247,-90.48032,Entergy,2025-07-13 22:41:39.107312
10,39039,M,346,2,1752446487109,32.82705,-90.26059,Entergy,2025-07-13 22:41:39.107312
11,39041,M,1714,2,1752446487109,32.39696,-90.45493,Entergy,2025-07-13 22:41:39.107312
12,39042,M,11629,56,1752446487109,32.25413,-89.96423,Entergy,2025-07-13 22:41:39.107312
13,39044,M,582,11,1752446487109,32.0194,-89.95914,Entergy,2025-07-13 22:41:39.107312
14,39045,M,749,341,1752446487109,32.78181,-89.83867,Entergy,2025-07-13 22:41:39.107312
15,39046,M,10258,531,1752446487109,32.61025,-90.01947,Entergy,2025-07-13 22:41:39.107312
16,39047,M,10048,74,1752446487109,32.37836,-89.99873,Entergy,2025-07-13 22:41:39.107312
17,39051,M,2653,268,1752446487109,32.76198,-89.50652,Entergy,2025-07-13 22:41:39.107312
18,39056,M,13099,77,1752446487109,32.34746,-90.32415,Entergy,2025-07-13 22:41:39.107312
19,39059,M,4318,316,1752446487109,31.98759,-90.34964,Entergy,2025-07-13 22:41:39.107312
20,39062,M,319,7,1752446487109,31.98261,-89.90166,Entergy,2025-07-13 22:41:39.107312
21,39066,M,2221,59,1752446487109,32.31083,-90.6138,Entergy,2025-07-13 22:41:39.107312
22,39071,M,2916,48,1752446487109,32.54281,-90.31087,Entergy,2025-07-13 22:41:39.107312
