,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38626,M,228,1,1752184766998,34.51057,-90.42836,Entergy,2025-07-10 22:00:39.742410
1,38651,M,4616,1,1752184766998,34.88966,-89.97803,Entergy,2025-07-10 22:00:39.742410
2,38701,M,8280,3,1752184766998,33.3825,-91.05038,Entergy,2025-07-10 22:00:39.742410
3,39056,M,13112,2,1752184766998,32.34746,-90.32415,Entergy,2025-07-10 22:00:39.742410
4,39180,M,15642,26,1752184766998,32.29153,-90.85439,Entergy,2025-07-10 22:00:39.742410
5,39204,M,7020,281,1752184766998,32.28104,-90.22943,Entergy,2025-07-10 22:00:39.742410
6,39209,M,11580,8,1752184766998,32.32817,-90.26082,Entergy,2025-07-10 22:00:39.742410
7,39212,M,11931,1,1752184766998,32.24771,-90.25779,Entergy,2025-07-10 22:00:39.742410
8,39272,M,6127,1,1752184766998,32.19375,-90.26983,Entergy,2025-07-10 22:00:39.742410
9,39474,M,636,1,1752184766998,31.61142,-89.85772,Entergy,2025-07-10 22:00:39.742410
10,39645,M,1169,1,1752184766998,31.16462,-90.80817,Entergy,2025-07-10 22:00:39.742410
11,39667,M,1705,1,1752184766998,31.12261,-90.13936,Entergy,2025-07-10 22:00:39.742410
12,OTHER,M,1,1,1752184766998,,,Entergy,2025-07-10 22:00:39.742410
