,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38725,M,418,1,1752399567216,33.63252,-91.02236,Entergy,2025-07-13 09:40:13.356628
1,39044,M,582,1,1752399567216,32.0194,-89.95914,Entergy,2025-07-13 09:40:13.356628
2,39046,M,10258,1,1752399567216,32.61025,-90.01947,Entergy,2025-07-13 09:40:13.356628
3,39051,M,2653,14,1752399567216,32.76198,-89.50652,Entergy,2025-07-13 09:40:13.356628
4,39072,M,29,1,1752399567216,,,Entergy,2025-07-13 09:40:13.356628
5,39114,M,1932,1,1752399567216,31.96276,-89.82873,Entergy,2025-07-13 09:40:13.356628
6,39176,M,858,1,1752399567216,33.31617,-89.72939,Entergy,2025-07-13 09:40:13.356628
7,39180,M,15635,26,1752399567216,32.29153,-90.85439,Entergy,2025-07-13 09:40:13.356628
8,39204,M,7024,1,1752399567216,32.28104,-90.22943,Entergy,2025-07-13 09:40:13.356628
9,39208,M,10912,389,1752399567216,32.27003,-90.11125,Entergy,2025-07-13 09:40:13.356628
10,39209,M,11591,13,1752399567216,32.32817,-90.26082,Entergy,2025-07-13 09:40:13.356628
11,39213,M,8995,23,1752399567216,32.36139,-90.22258,Entergy,2025-07-13 09:40:13.356628
12,39645,M,1170,1,1752399567216,31.16462,-90.80817,Entergy,2025-07-13 09:40:13.356628
13,OTHER,M,1,1,1752399567216,,,Entergy,2025-07-13 09:40:13.356628
