,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38668,M,5405,2,1752166587064,34.61304,-89.95535,Entergy,2025-07-10 16:56:34.977167
1,38746,M,314,1,1752166587064,33.94545,-90.94579,Entergy,2025-07-10 16:56:34.977167
2,38751,M,3671,10,1752166587064,33.44858,-90.65153,Entergy,2025-07-10 16:56:34.977167
3,39073,M,5350,2,1752166587064,32.12856,-90.11806,Entergy,2025-07-10 16:56:34.977167
4,39078,M,294,1,1752166587064,31.88439,-90.18217,Entergy,2025-07-10 16:56:34.977167
5,39083,M,2732,35,1752166587064,31.8648,-90.41504,Entergy,2025-07-10 16:56:34.977167
6,39110,M,23163,1,1752166587064,32.48981,-90.12691,Entergy,2025-07-10 16:56:34.977167
7,39180,M,15642,26,1752166587064,32.29153,-90.85439,Entergy,2025-07-10 16:56:34.977167
8,39183,M,5874,5,1752166587064,32.3882,-90.81591,Entergy,2025-07-10 16:56:34.977167
9,39191,M,1462,1,1752166587064,31.71464,-90.41356,Entergy,2025-07-10 16:56:34.977167
10,39204,M,7020,1,1752166587064,32.28104,-90.22943,Entergy,2025-07-10 16:56:34.977167
11,39212,M,11931,1,1752166587064,32.24771,-90.25779,Entergy,2025-07-10 16:56:34.977167
12,39218,M,3622,7,1752166587064,32.22382,-90.15997,Entergy,2025-07-10 16:56:34.977167
13,39638,M,1630,1,1752166587064,31.19926,-91.0112,Entergy,2025-07-10 16:56:34.977167
14,39645,M,1169,1,1752166587064,31.16462,-90.80817,Entergy,2025-07-10 16:56:34.977167
15,OTHER,M,3,3,1752166587064,,,Entergy,2025-07-10 16:56:34.977167
