,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38701,M,8280,1,1752144507457,33.3825,-91.05038,Entergy,2025-07-10 10:49:06.792826
1,39059,M,4319,223,1752144507457,31.98759,-90.34964,Entergy,2025-07-10 10:49:06.792826
2,39077,M,111,2,1752144507457,31.94701,-90.37839,Entergy,2025-07-10 10:49:06.792826
3,39078,M,294,1,1752144507457,31.88439,-90.18217,Entergy,2025-07-10 10:49:06.792826
4,39083,M,2732,52,1752144507457,31.8648,-90.41504,Entergy,2025-07-10 10:49:06.792826
5,39175,M,1919,11,1752144507457,32.11252,-90.61849,Entergy,2025-07-10 10:49:06.792826
6,39180,M,15642,90,1752144507457,32.29153,-90.85439,Entergy,2025-07-10 10:49:06.792826
7,39212,M,11931,1,1752144507457,32.24771,-90.25779,Entergy,2025-07-10 10:49:06.792826
8,39645,M,1169,1,1752144507457,31.16462,-90.80817,Entergy,2025-07-10 10:49:06.792826
9,39647,M,586,103,1752144507457,31.48849,-90.69447,Entergy,2025-07-10 10:49:06.792826
10,OTHER,M,5,5,1752144507457,,,Entergy,2025-07-10 10:49:06.792826
