,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,39042,M,11629,2,1752418767250,32.25413,-89.96423,Entergy,2025-07-13 15:00:25.210058
1,39046,M,10258,1,1752418767250,32.61025,-90.01947,Entergy,2025-07-13 15:00:25.210058
2,39051,M,2653,1,1752418767250,32.76198,-89.50652,Entergy,2025-07-13 15:00:25.210058
3,39056,M,13099,6,1752418767250,32.34746,-90.32415,Entergy,2025-07-13 15:00:25.210058
4,39073,M,5348,1,1752418767250,32.12856,-90.11806,Entergy,2025-07-13 15:00:25.210058
5,39114,M,1932,137,1752418767250,31.96276,-89.82873,Entergy,2025-07-13 15:00:25.210058
6,39154,M,4344,2,1752418767250,32.23029,-90.41145,Entergy,2025-07-13 15:00:25.210058
7,39170,M,4835,1,1752418767250,32.12449,-90.32042,Entergy,2025-07-13 15:00:25.210058
8,39180,M,15635,141,1752418767250,32.29153,-90.85439,Entergy,2025-07-13 15:00:25.210058
9,39206,M,10907,1,1752418767250,32.36569,-90.17494,Entergy,2025-07-13 15:00:25.210058
10,39212,M,11940,1,1752418767250,32.24771,-90.25779,Entergy,2025-07-13 15:00:25.210058
11,39645,M,1170,1,1752418767250,31.16462,-90.80817,Entergy,2025-07-13 15:00:25.210058
12,OTHER,M,5,5,1752418767250,,,Entergy,2025-07-13 15:00:25.210058
