,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38725,M,418,1,1752413727379,33.63252,-91.02236,Entergy,2025-07-13 13:36:48.199764
1,38751,M,3667,1,1752413727379,33.44858,-90.65153,Entergy,2025-07-13 13:36:48.199764
2,38928,M,310,1,1752413727379,33.82839,-90.29308,Entergy,2025-07-13 13:36:48.199764
3,39042,M,11629,2,1752413727379,32.25413,-89.96423,Entergy,2025-07-13 13:36:48.199764
4,39044,M,582,34,1752413727379,32.0194,-89.95914,Entergy,2025-07-13 13:36:48.199764
5,39046,M,10258,6,1752413727379,32.61025,-90.01947,Entergy,2025-07-13 13:36:48.199764
6,39056,M,13099,1,1752413727379,32.34746,-90.32415,Entergy,2025-07-13 13:36:48.199764
7,39062,M,319,3,1752413727379,31.98261,-89.90166,Entergy,2025-07-13 13:36:48.199764
8,39069,M,1381,1,1752413727379,31.70656,-91.05229,Entergy,2025-07-13 13:36:48.199764
9,39114,M,1932,313,1752413727379,31.96276,-89.82873,Entergy,2025-07-13 13:36:48.199764
10,39176,M,858,2,1752413727379,33.31617,-89.72939,Entergy,2025-07-13 13:36:48.199764
11,39180,M,15635,138,1752413727379,32.29153,-90.85439,Entergy,2025-07-13 13:36:48.199764
12,39204,M,7024,1,1752413727379,32.28104,-90.22943,Entergy,2025-07-13 13:36:48.199764
13,39212,M,11940,3,1752413727379,32.24771,-90.25779,Entergy,2025-07-13 13:36:48.199764
14,39645,M,1170,1,1752413727379,31.16462,-90.80817,Entergy,2025-07-13 13:36:48.199764
15,OTHER,M,5,5,1752413727379,,,Entergy,2025-07-13 13:36:48.199764
