,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38730,M,565,5,1752262167372,33.70393,-90.74318,Entergy,2025-07-11 19:30:34.317746
1,38732,M,6069,5,1752262167372,33.74259,-90.7197,Entergy,2025-07-11 19:30:34.317746
2,38751,M,3671,33,1752262167372,33.44858,-90.65153,Entergy,2025-07-11 19:30:34.317746
3,38756,M,957,1,1752262167372,33.40456,-90.89839,Entergy,2025-07-11 19:30:34.317746
4,38761,M,890,21,1752262167372,33.45302,-90.50088,Entergy,2025-07-11 19:30:34.317746
5,38963,M,660,2,1752262167372,34.01139,-90.43276,Entergy,2025-07-11 19:30:34.317746
6,39038,M,1670,1,1752262167372,33.18247,-90.48032,Entergy,2025-07-11 19:30:34.317746
7,39045,M,750,8,1752262167372,32.78181,-89.83867,Entergy,2025-07-11 19:30:34.317746
8,39046,M,10247,6,1752262167372,32.61025,-90.01947,Entergy,2025-07-11 19:30:34.317746
9,39051,M,2649,3,1752262167372,32.76198,-89.50652,Entergy,2025-07-11 19:30:34.317746
10,39063,M,565,1,1752262167372,33.09069,-89.87462,Entergy,2025-07-11 19:30:34.317746
11,39066,M,2223,2,1752262167372,32.31083,-90.6138,Entergy,2025-07-11 19:30:34.317746
12,39067,M,742,20,1752262167372,33.12084,-89.46589,Entergy,2025-07-11 19:30:34.317746
13,39083,M,2732,1,1752262167372,31.8648,-90.41504,Entergy,2025-07-11 19:30:34.317746
14,39090,M,2066,42,1752262167372,33.02358,-89.56855,Entergy,2025-07-11 19:30:34.317746
15,39108,M,683,100,1752262167372,33.15198,-89.28408,Entergy,2025-07-11 19:30:34.317746
16,39120,M,11340,21,1752262167372,31.55832,-91.35712,Entergy,2025-07-11 19:30:34.317746
17,39160,M,1251,14,1752262167372,33.02493,-89.75359,Entergy,2025-07-11 19:30:34.317746
18,39180,M,15642,41,1752262167372,32.29153,-90.85439,Entergy,2025-07-11 19:30:34.317746
19,39206,M,10907,6,1752262167372,32.36569,-90.17494,Entergy,2025-07-11 19:30:34.317746
20,39209,M,11580,1,1752262167372,32.32817,-90.26082,Entergy,2025-07-11 19:30:34.317746
21,39213,M,9038,19,1752262167372,32.36139,-90.22258,Entergy,2025-07-11 19:30:34.317746
22,39218,M,3622,15,1752262167372,32.22382,-90.15997,Entergy,2025-07-11 19:30:34.317746
23,39232,M,6111,1,1752262167372,32.3404,-90.06563,Entergy,2025-07-11 19:30:34.317746
24,39645,M,1169,1,1752262167372,31.16462,-90.80817,Entergy,2025-07-11 19:30:34.317746
25,39666,M,1194,1,1752262167372,31.28363,-90.46627,Entergy,2025-07-11 19:30:34.317746
26,39745,M,43,42,1752262167372,33.30096,-89.41878,Entergy,2025-07-11 19:30:34.317746
27,OTHER,M,1,1,1752262167372,,,Entergy,2025-07-11 19:30:34.317746
