,zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
0,38671,M,21266,22,1752494187246,34.96785,-89.99781,Entergy,2025-07-14 11:57:47.165527
1,39039,M,346,2,1752494187246,32.82705,-90.26059,Entergy,2025-07-14 11:57:47.165527
2,39042,M,11629,14,1752494187246,32.25413,-89.96423,Entergy,2025-07-14 11:57:47.165527
3,39044,M,582,1,1752494187246,32.0194,-89.95914,Entergy,2025-07-14 11:57:47.165527
4,39045,M,749,60,1752494187246,32.78181,-89.83867,Entergy,2025-07-14 11:57:47.165527
5,39046,M,10258,194,1752494187246,32.61025,-90.01947,Entergy,2025-07-14 11:57:47.165527
6,39051,M,2653,89,1752494187246,32.76198,-89.50652,Entergy,2025-07-14 11:57:47.165527
7,39056,M,13099,24,1752494187246,32.34746,-90.32415,Entergy,2025-07-14 11:57:47.165527
8,39059,M,4318,4,1752494187246,31.98759,-90.34964,Entergy,2025-07-14 11:57:47.165527
9,39062,M,319,4,1752494187246,31.98261,-89.90166,Entergy,2025-07-14 11:57:47.165527
10,39066,M,2221,40,1752494187246,32.31083,-90.6138,Entergy,2025-07-14 11:57:47.165527
11,39071,M,2916,40,1752494187246,32.54281,-90.31087,Entergy,2025-07-14 11:57:47.165527
12,39078,M,295,5,1752494187246,31.88439,-90.18217,Entergy,2025-07-14 11:57:47.165527
13,39090,M,2068,2,1752494187246,33.02358,-89.56855,Entergy,2025-07-14 11:57:47.165527
14,39107,M,67,1,1752494187246,33.02143,-89.68851,Entergy,2025-07-14 11:57:47.165527
15,39110,M,23174,160,1752494187246,32.48981,-90.12691,Entergy,2025-07-14 11:57:47.165527
16,39114,M,1932,12,1752494187246,31.96276,-89.82873,Entergy,2025-07-14 11:57:47.165527
17,39117,M,1709,2,1752494187246,32.33005,-89.67132,Entergy,2025-07-14 11:57:47.165527
18,39120,M,11331,3,1752494187246,31.55832,-91.35712,Entergy,2025-07-14 11:57:47.165527
19,39145,M,1647,3,1752494187246,32.32186,-89.79919,Entergy,2025-07-14 11:57:47.165527
20,39146,M,890,34,1752494187246,32.88834,-89.97759,Entergy,2025-07-14 11:57:47.165527
21,39150,M,1055,17,1752494187246,31.95054,-90.97941,Entergy,2025-07-14 11:57:47.165527
22,39154,M,4344,52,1752494187246,32.23029,-90.41145,Entergy,2025-07-14 11:57:47.165527
23,39157,M,15159,18,1752494187246,32.41771,-90.13496,Entergy,2025-07-14 11:57:47.165527
24,39159,M,972,1,1752494187246,32.89814,-90.88514,Entergy,2025-07-14 11:57:47.165527
25,39160,M,1250,13,1752494187246,33.02493,-89.75359,Entergy,2025-07-14 11:57:47.165527
26,39167,M,145,7,1752494187246,32.09513,-90.04292,Entergy,2025-07-14 11:57:47.165527
27,39170,M,4835,1,1752494187246,32.12449,-90.32042,Entergy,2025-07-14 11:57:47.165527
28,39175,M,1916,3,1752494187246,32.11252,-90.61849,Entergy,2025-07-14 11:57:47.165527
29,39180,M,15635,27,1752494187246,32.29153,-90.85439,Entergy,2025-07-14 11:57:47.165527
30,39183,M,5878,5,1752494187246,32.3882,-90.81591,Entergy,2025-07-14 11:57:47.165527
31,39191,M,1462,9,1752494187246,31.71464,-90.41356,Entergy,2025-07-14 11:57:47.165527
32,39206,M,10907,1,1752494187246,32.36569,-90.17494,Entergy,2025-07-14 11:57:47.165527
33,39209,M,11591,2,1752494187246,32.32817,-90.26082,Entergy,2025-07-14 11:57:47.165527
34,39601,M,8039,74,1752494187246,31.57434,-90.46337,Entergy,2025-07-14 11:57:47.165527
35,39645,M,1170,1,1752494187246,31.16462,-90.80817,Entergy,2025-07-14 11:57:47.165527
36,39647,M,586,1,1752494187246,31.48849,-90.69447,Entergy,2025-07-14 11:57:47.165527
37,OTHER,M,6,6,1752494187246,,,Entergy,2025-07-14 11:57:47.165527
