,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11387,0,100.0,1752245727027,31.435434782608695,-91.37077445652174,Entergy,2025-07-11 14:57:10.400896
1,M,AMITE,3373,2,100.0,1752245727027,31.304029850746268,-91.02970149253731,Entergy,2025-07-11 14:57:10.400896
2,M,ATTALA,5351,0,100.0,1752245727027,33.094228329809724,-89.81118393234672,Entergy,2025-07-11 14:57:10.400896
3,M,BOLIVAR,12882,2,100.0,1752245727027,33.83043243243243,-91.03837837837837,Entergy,2025-07-11 14:57:10.400896
4,M,CALHOUN,15,0,100.0,1752245727027,33.78285714285714,-89.48571428571428,Entergy,2025-07-11 14:57:10.400896
5,M,CARROLL,1228,0,100.0,1752245727027,33.42256198347108,-89.8905785123967,Entergy,2025-07-11 14:57:10.400896
6,M,CHOCTAW,70,0,100.0,1752245727027,33.45651877133106,-89.3737542662116,Entergy,2025-07-11 14:57:10.400896
7,M,CLAIBORNE,1213,0,100.0,1752245727027,32.083086124401916,-90.88294258373206,Entergy,2025-07-11 14:57:10.400896
8,M,COAHOMA,2857,0,100.0,1752245727027,34.267008547008544,-90.72811965811967,Entergy,2025-07-11 14:57:10.400896
9,M,COPIAH,8435,1,100.0,1752245727027,31.86572864321608,-90.22477386934673,Entergy,2025-07-11 14:57:10.400896
10,M,COVINGTON,534,0,100.0,1752245727027,31.72625,-89.67625,Entergy,2025-07-11 14:57:10.400896
11,M,DESOTO,60484,12,100.0,1752245727027,34.74759322033898,-90.0693559322034,Entergy,2025-07-11 14:57:10.400896
12,M,FRANKLIN,2677,2,100.0,1752245727027,31.344950495049506,-91.09029702970298,Entergy,2025-07-11 14:57:10.400896
13,M,GRENADA,10724,0,100.0,1752245727027,33.79,-89.83434782608695,Entergy,2025-07-11 14:57:10.400896
14,M,HINDS,108374,6,100.0,1752245727027,32.336241935483876,-90.40479032258065,Entergy,2025-07-11 14:57:10.400896
15,M,HOLMES,4787,1,100.0,1752245727027,33.090346153846156,-90.02521153846153,Entergy,2025-07-11 14:57:10.400896
16,M,HUMPHREYS,2502,0,100.0,1752245727027,33.16410256410256,-90.51967948717949,Entergy,2025-07-11 14:57:10.400896
17,M,ISSAQUENA,1,0,100.0,1752245727027,32.74583850931677,-90.96475155279504,Entergy,2025-07-11 14:57:10.400896
18,M,JEFFERSON,1395,0,100.0,1752245727027,31.715472972972975,-91.20979729729729,Entergy,2025-07-11 14:57:10.400896
19,M,JEFFERSON DAVIS,638,0,100.0,1752245727027,31.6,-89.887,Entergy,2025-07-11 14:57:10.400896
20,M,LAWRENCE,1416,0,100.0,1752245727027,31.626190476190477,-90.13936507936508,Entergy,2025-07-11 14:57:10.400896
21,M,LEAKE,2668,0,100.0,1752245727027,32.70421052631579,-89.53578947368422,Entergy,2025-07-11 14:57:10.400896
22,M,LEFLORE,1335,0,100.0,1752245727027,33.53149350649351,-90.23808441558442,Entergy,2025-07-11 14:57:10.400896
23,M,LINCOLN,8748,0,100.0,1752245727027,31.66181818181818,-90.40227272727272,Entergy,2025-07-11 14:57:10.400896
24,M,MADISON,53076,1,100.0,1752245727027,32.63463884430177,-90.09279293739968,Entergy,2025-07-11 14:57:10.400896
25,M,MARSHALL,0,0,100.0,1752245727027,34.815,-89.7,Entergy,2025-07-11 14:57:10.400896
26,M,MONTGOMERY,3630,0,100.0,1752245727027,33.44441025641026,-89.44112820512821,Entergy,2025-07-11 14:57:10.400896
27,M,OTHER,1,0,100.0,1752245727027,,,Entergy,2025-07-11 14:57:10.400896
28,M,PANOLA,4290,0,100.0,1752245727027,34.32424242424243,-89.96454545454546,Entergy,2025-07-11 14:57:10.400896
29,M,PIKE,10798,3,100.0,1752245727027,31.116666666666664,-90.40500000000002,Entergy,2025-07-11 14:57:10.400896
30,M,QUITMAN,2946,0,100.0,1752245727027,34.29783783783784,-90.28108108108108,Entergy,2025-07-11 14:57:10.400896
31,M,RANKIN,49747,1,100.0,1752245727027,32.346659574468084,-90.07208510638297,Entergy,2025-07-11 14:57:10.400896
32,M,SCOTT,1611,0,100.0,1752245727027,32.5324,-89.7066,Entergy,2025-07-11 14:57:10.400896
33,M,SHARKEY,1765,0,100.0,1752245727027,32.81936416184971,-90.80913294797688,Entergy,2025-07-11 14:57:10.400896
34,M,SIMPSON,5421,0,100.0,1752245727027,31.913489932885902,-90.12765100671142,Entergy,2025-07-11 14:57:10.400896
35,M,SMITH,1113,0,100.0,1752245727027,32.02875,-89.65343750000001,Entergy,2025-07-11 14:57:10.400896
36,M,SUNFLOWER,8563,4,100.0,1752245727027,33.581538461538464,-90.60884615384614,Entergy,2025-07-11 14:57:10.400896
37,M,TALLAHATCHIE,4066,0,100.0,1752245727027,33.83796610169492,-90.19322033898304,Entergy,2025-07-11 14:57:10.400896
38,M,TATE,10154,0,100.0,1752245727027,34.709311224489795,-90.09943877551021,Entergy,2025-07-11 14:57:10.400896
39,M,TUNICA,3525,0,100.0,1752245727027,34.68043062200957,-90.33411483253589,Entergy,2025-07-11 14:57:10.400896
40,M,WALTHALL,1694,0,100.0,1752245727027,31.221379310344826,-90.02379310344828,Entergy,2025-07-11 14:57:10.400896
41,M,WARREN,21515,26,100.0,1752245727027,32.284624352331605,-90.8171761658031,Entergy,2025-07-11 14:57:10.400896
42,M,WASHINGTON,15227,0,100.0,1752245727027,33.251467889908255,-90.94822629969418,Entergy,2025-07-11 14:57:10.400896
43,M,WEBSTER,306,0,100.0,1752245727027,33.50421487603306,-89.3199173553719,Entergy,2025-07-11 14:57:10.400896
44,M,WILKINSON,3004,6,100.0,1752245727027,31.307321772639693,-91.33132947976878,Entergy,2025-07-11 14:57:10.400896
45,M,YALOBUSHA,470,0,100.0,1752245727027,34.057,-89.79650000000001,Entergy,2025-07-11 14:57:10.400896
46,M,YAZOO,1290,0,100.0,1752245727027,32.68277777777778,-90.35387387387388,Entergy,2025-07-11 14:57:10.400896
