,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11387,0,100.0,1752270326928,31.435434782608695,-91.37077445652174,Entergy,2025-07-11 21:46:00.497795
1,M,AMITE,3373,1,100.0,1752270326928,31.304029850746268,-91.02970149253731,Entergy,2025-07-11 21:46:00.497795
2,M,ATTALA,5351,73,99.0,1752270326928,33.094228329809724,-89.81118393234672,Entergy,2025-07-11 21:46:00.497795
3,M,BOLIVAR,12882,6,100.0,1752270326928,33.83043243243243,-91.03837837837837,Entergy,2025-07-11 21:46:00.497795
4,M,CALHOUN,15,0,100.0,1752270326928,33.78285714285714,-89.48571428571428,Entergy,2025-07-11 21:46:00.497795
5,M,CARROLL,1228,0,100.0,1752270326928,33.42256198347108,-89.8905785123967,Entergy,2025-07-11 21:46:00.497795
6,M,CHOCTAW,70,0,100.0,1752270326928,33.45651877133106,-89.3737542662116,Entergy,2025-07-11 21:46:00.497795
7,M,CLAIBORNE,1213,0,100.0,1752270326928,32.083086124401916,-90.88294258373206,Entergy,2025-07-11 21:46:00.497795
8,M,COAHOMA,2857,1,100.0,1752270326928,34.267008547008544,-90.72811965811967,Entergy,2025-07-11 21:46:00.497795
9,M,COPIAH,8435,0,100.0,1752270326928,31.86572864321608,-90.22477386934673,Entergy,2025-07-11 21:46:00.497795
10,M,COVINGTON,534,0,100.0,1752270326928,31.72625,-89.67625,Entergy,2025-07-11 21:46:00.497795
11,M,DESOTO,60484,0,100.0,1752270326928,34.74759322033898,-90.0693559322034,Entergy,2025-07-11 21:46:00.497795
12,M,FRANKLIN,2677,0,100.0,1752270326928,31.344950495049506,-91.09029702970298,Entergy,2025-07-11 21:46:00.497795
13,M,GRENADA,10724,71,99.0,1752270326928,33.79,-89.83434782608695,Entergy,2025-07-11 21:46:00.497795
14,M,HINDS,108374,28,100.0,1752270326928,32.336241935483876,-90.40479032258065,Entergy,2025-07-11 21:46:00.497795
15,M,HOLMES,4787,1,100.0,1752270326928,33.090346153846156,-90.02521153846153,Entergy,2025-07-11 21:46:00.497795
16,M,HUMPHREYS,2502,1,100.0,1752270326928,33.16410256410256,-90.51967948717949,Entergy,2025-07-11 21:46:00.497795
17,M,ISSAQUENA,1,0,100.0,1752270326928,32.74583850931677,-90.96475155279504,Entergy,2025-07-11 21:46:00.497795
18,M,JEFFERSON,1395,0,100.0,1752270326928,31.715472972972975,-91.20979729729729,Entergy,2025-07-11 21:46:00.497795
19,M,JEFFERSON DAVIS,638,0,100.0,1752270326928,31.6,-89.887,Entergy,2025-07-11 21:46:00.497795
20,M,LAWRENCE,1416,0,100.0,1752270326928,31.626190476190477,-90.13936507936508,Entergy,2025-07-11 21:46:00.497795
21,M,LEAKE,2668,0,100.0,1752270326928,32.70421052631579,-89.53578947368422,Entergy,2025-07-11 21:46:00.497795
22,M,LEFLORE,1335,1,100.0,1752270326928,33.53149350649351,-90.23808441558442,Entergy,2025-07-11 21:46:00.497795
23,M,LINCOLN,8748,0,100.0,1752270326928,31.66181818181818,-90.40227272727272,Entergy,2025-07-11 21:46:00.497795
24,M,MADISON,53076,1,100.0,1752270326928,32.63463884430177,-90.09279293739968,Entergy,2025-07-11 21:46:00.497795
25,M,MARSHALL,0,0,100.0,1752270326928,34.815,-89.7,Entergy,2025-07-11 21:46:00.497795
26,M,MONTGOMERY,3630,0,100.0,1752270326928,33.44441025641026,-89.44112820512821,Entergy,2025-07-11 21:46:00.497795
27,M,OTHER,2,0,100.0,1752270326928,,,Entergy,2025-07-11 21:46:00.497795
