,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11387,0,100.0,1752191966852,31.435434782608695,-91.37077445652174,Entergy,2025-07-10 23:59:45.530084
1,M,AMITE,3373,2,100.0,1752191966852,31.304029850746268,-91.02970149253731,Entergy,2025-07-10 23:59:45.530084
2,M,ATTALA,5351,0,100.0,1752191966852,33.094228329809724,-89.81118393234672,Entergy,2025-07-10 23:59:45.530084
3,M,BOLIVAR,12882,0,100.0,1752191966852,33.83043243243243,-91.03837837837837,Entergy,2025-07-10 23:59:45.530084
4,M,CALHOUN,15,0,100.0,1752191966852,33.78285714285714,-89.48571428571428,Entergy,2025-07-10 23:59:45.530084
5,M,CARROLL,1228,0,100.0,1752191966852,33.42256198347108,-89.8905785123967,Entergy,2025-07-10 23:59:45.530084
6,M,CHOCTAW,70,0,100.0,1752191966852,33.45651877133106,-89.3737542662116,Entergy,2025-07-10 23:59:45.530084
7,M,CLAIBORNE,1213,0,100.0,1752191966852,32.083086124401916,-90.88294258373206,Entergy,2025-07-10 23:59:45.530084
8,M,COAHOMA,2857,0,100.0,1752191966852,34.267008547008544,-90.72811965811967,Entergy,2025-07-10 23:59:45.530084
9,M,COPIAH,8435,0,100.0,1752191966852,31.86572864321608,-90.22477386934673,Entergy,2025-07-10 23:59:45.530084
10,M,COVINGTON,534,0,100.0,1752191966852,31.72625,-89.67625,Entergy,2025-07-10 23:59:45.530084
11,M,DESOTO,60484,13,100.0,1752191966852,34.74759322033898,-90.0693559322034,Entergy,2025-07-10 23:59:45.530084
12,M,FRANKLIN,2677,1,100.0,1752191966852,31.344950495049506,-91.09029702970298,Entergy,2025-07-10 23:59:45.530084
13,M,GRENADA,10724,0,100.0,1752191966852,33.79,-89.83434782608695,Entergy,2025-07-10 23:59:45.530084
14,M,HINDS,108374,283,100.0,1752191966852,32.336241935483876,-90.40479032258065,Entergy,2025-07-10 23:59:45.530084
15,M,HOLMES,4787,0,100.0,1752191966852,33.090346153846156,-90.02521153846153,Entergy,2025-07-10 23:59:45.530084
16,M,HUMPHREYS,2502,0,100.0,1752191966852,33.16410256410256,-90.51967948717949,Entergy,2025-07-10 23:59:45.530084
17,M,ISSAQUENA,1,0,100.0,1752191966852,32.74583850931677,-90.96475155279504,Entergy,2025-07-10 23:59:45.530084
18,M,JEFFERSON,1395,0,100.0,1752191966852,31.715472972972975,-91.20979729729729,Entergy,2025-07-10 23:59:45.530084
19,M,JEFFERSON DAVIS,638,0,100.0,1752191966852,31.6,-89.887,Entergy,2025-07-10 23:59:45.530084
20,M,LAWRENCE,1416,0,100.0,1752191966852,31.626190476190477,-90.13936507936508,Entergy,2025-07-10 23:59:45.530084
21,M,LEAKE,2668,0,100.0,1752191966852,32.70421052631579,-89.53578947368422,Entergy,2025-07-10 23:59:45.530084
22,M,LEFLORE,1335,0,100.0,1752191966852,33.53149350649351,-90.23808441558442,Entergy,2025-07-10 23:59:45.530084
23,M,LINCOLN,8748,0,100.0,1752191966852,31.66181818181818,-90.40227272727272,Entergy,2025-07-10 23:59:45.530084
24,M,MADISON,53076,0,100.0,1752191966852,32.63463884430177,-90.09279293739968,Entergy,2025-07-10 23:59:45.530084
25,M,MARSHALL,0,0,100.0,1752191966852,34.815,-89.7,Entergy,2025-07-10 23:59:45.530084
26,M,MONTGOMERY,3630,0,100.0,1752191966852,33.44441025641026,-89.44112820512821,Entergy,2025-07-10 23:59:45.530084
27,M,OTHER,1,0,100.0,1752191966852,,,Entergy,2025-07-10 23:59:45.530084
28,M,PANOLA,4290,0,100.0,1752191966852,34.32424242424243,-89.96454545454546,Entergy,2025-07-10 23:59:45.530084
29,M,PIKE,10798,0,100.0,1752191966852,31.116666666666664,-90.40500000000002,Entergy,2025-07-10 23:59:45.530084
30,M,QUITMAN,2946,0,100.0,1752191966852,34.29783783783784,-90.28108108108108,Entergy,2025-07-10 23:59:45.530084
31,M,RANKIN,49747,0,100.0,1752191966852,32.346659574468084,-90.07208510638297,Entergy,2025-07-10 23:59:45.530084
32,M,SCOTT,1611,0,100.0,1752191966852,32.5324,-89.7066,Entergy,2025-07-10 23:59:45.530084
33,M,SHARKEY,1765,0,100.0,1752191966852,32.81936416184971,-90.80913294797688,Entergy,2025-07-10 23:59:45.530084
34,M,SIMPSON,5421,0,100.0,1752191966852,31.913489932885902,-90.12765100671142,Entergy,2025-07-10 23:59:45.530084
35,M,SMITH,1113,0,100.0,1752191966852,32.02875,-89.65343750000001,Entergy,2025-07-10 23:59:45.530084
36,M,SUNFLOWER,8563,0,100.0,1752191966852,33.581538461538464,-90.60884615384614,Entergy,2025-07-10 23:59:45.530084
37,M,TALLAHATCHIE,4066,0,100.0,1752191966852,33.83796610169492,-90.19322033898304,Entergy,2025-07-10 23:59:45.530084
38,M,TATE,10154,15,100.0,1752191966852,34.709311224489795,-90.09943877551021,Entergy,2025-07-10 23:59:45.530084
39,M,TUNICA,3525,0,100.0,1752191966852,34.68043062200957,-90.33411483253589,Entergy,2025-07-10 23:59:45.530084
40,M,WALTHALL,1694,1,100.0,1752191966852,31.221379310344826,-90.02379310344828,Entergy,2025-07-10 23:59:45.530084
41,M,WARREN,21515,28,100.0,1752191966852,32.284624352331605,-90.8171761658031,Entergy,2025-07-10 23:59:45.530084
42,M,WASHINGTON,15227,0,100.0,1752191966852,33.251467889908255,-90.94822629969418,Entergy,2025-07-10 23:59:45.530084
43,M,WEBSTER,306,0,100.0,1752191966852,33.50421487603306,-89.3199173553719,Entergy,2025-07-10 23:59:45.530084
44,M,WILKINSON,3004,0,100.0,1752191966852,31.307321772639693,-91.33132947976878,Entergy,2025-07-10 23:59:45.530084
45,M,YALOBUSHA,470,0,100.0,1752191966852,34.057,-89.79650000000001,Entergy,2025-07-10 23:59:45.530084
46,M,YAZOO,1290,0,100.0,1752191966852,32.68277777777778,-90.35387387387388,Entergy,2025-07-10 23:59:45.530084
