,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11387,0,100.0,1752267206867,31.435434782608695,-91.37077445652174,Entergy,2025-07-11 20:55:18.013692
1,M,AMITE,3373,1,100.0,1752267206867,31.304029850746268,-91.02970149253731,Entergy,2025-07-11 20:55:18.013692
2,M,ATTALA,5351,73,99.0,1752267206867,33.094228329809724,-89.81118393234672,Entergy,2025-07-11 20:55:18.013692
3,M,BOLIVAR,12882,4,100.0,1752267206867,33.83043243243243,-91.03837837837837,Entergy,2025-07-11 20:55:18.013692
4,M,CALHOUN,15,0,100.0,1752267206867,33.78285714285714,-89.48571428571428,Entergy,2025-07-11 20:55:18.013692
5,M,CARROLL,1228,68,94.0,1752267206867,33.42256198347108,-89.8905785123967,Entergy,2025-07-11 20:55:18.013692
6,M,CHOCTAW,70,0,100.0,1752267206867,33.45651877133106,-89.3737542662116,Entergy,2025-07-11 20:55:18.013692
7,M,CLAIBORNE,1213,0,100.0,1752267206867,32.083086124401916,-90.88294258373206,Entergy,2025-07-11 20:55:18.013692
8,M,COAHOMA,2857,0,100.0,1752267206867,34.267008547008544,-90.72811965811967,Entergy,2025-07-11 20:55:18.013692
9,M,COPIAH,8435,0,100.0,1752267206867,31.86572864321608,-90.22477386934673,Entergy,2025-07-11 20:55:18.013692
10,M,COVINGTON,534,0,100.0,1752267206867,31.72625,-89.67625,Entergy,2025-07-11 20:55:18.013692
11,M,DESOTO,60484,0,100.0,1752267206867,34.74759322033898,-90.0693559322034,Entergy,2025-07-11 20:55:18.013692
12,M,FRANKLIN,2677,0,100.0,1752267206867,31.344950495049506,-91.09029702970298,Entergy,2025-07-11 20:55:18.013692
13,M,GRENADA,10724,69,99.0,1752267206867,33.79,-89.83434782608695,Entergy,2025-07-11 20:55:18.013692
14,M,HINDS,108374,30,100.0,1752267206867,32.336241935483876,-90.40479032258065,Entergy,2025-07-11 20:55:18.013692
15,M,HOLMES,4787,1,100.0,1752267206867,33.090346153846156,-90.02521153846153,Entergy,2025-07-11 20:55:18.013692
16,M,HUMPHREYS,2502,1,100.0,1752267206867,33.16410256410256,-90.51967948717949,Entergy,2025-07-11 20:55:18.013692
17,M,ISSAQUENA,1,0,100.0,1752267206867,32.74583850931677,-90.96475155279504,Entergy,2025-07-11 20:55:18.013692
