,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11378,24,100.0,1752449606980,31.435434782608695,-91.37077445652174,Entergy,2025-07-13 23:34:55.973637
1,M,AMITE,3375,1,100.0,1752449606980,31.304029850746268,-91.02970149253731,Entergy,2025-07-13 23:34:55.973637
2,M,ATTALA,5353,314,94.0,1752449606980,33.094228329809724,-89.81118393234672,Entergy,2025-07-13 23:34:55.973637
3,M,BOLIVAR,12900,0,100.0,1752449606980,33.83043243243243,-91.03837837837837,Entergy,2025-07-13 23:34:55.973637
4,M,CALHOUN,15,0,100.0,1752449606980,33.78285714285714,-89.48571428571428,Entergy,2025-07-13 23:34:55.973637
5,M,CARROLL,1224,177,86.0,1752449606980,33.42256198347108,-89.8905785123967,Entergy,2025-07-13 23:34:55.973637
6,M,CHOCTAW,70,0,100.0,1752449606980,33.45651877133106,-89.3737542662116,Entergy,2025-07-13 23:34:55.973637
7,M,CLAIBORNE,1214,1,100.0,1752449606980,32.083086124401916,-90.88294258373206,Entergy,2025-07-13 23:34:55.973637
8,M,COAHOMA,2847,0,100.0,1752449606980,34.267008547008544,-90.72811965811967,Entergy,2025-07-13 23:34:55.973637
9,M,COPIAH,8433,155,98.0,1752449606980,31.86572864321608,-90.22477386934673,Entergy,2025-07-13 23:34:55.973637
10,M,COVINGTON,535,0,100.0,1752449606980,31.72625,-89.67625,Entergy,2025-07-13 23:34:55.973637
11,M,DESOTO,60491,26,100.0,1752449606980,34.74759322033898,-90.0693559322034,Entergy,2025-07-13 23:34:55.973637
12,M,FRANKLIN,2684,29,99.0,1752449606980,31.344950495049506,-91.09029702970298,Entergy,2025-07-13 23:34:55.973637
13,M,GRENADA,10719,3,100.0,1752449606980,33.79,-89.83434782608695,Entergy,2025-07-13 23:34:55.973637
14,M,HINDS,108359,1039,99.0,1752449606980,32.336241935483876,-90.40479032258065,Entergy,2025-07-13 23:34:55.973637
