,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,M,ADAMS,11387,234,98.0,1752100827085,31.435434782608695,-91.37077445652174,Entergy,2025-07-09 22:42:57.421548
1,M,AMITE,3373,1,100.0,1752100827085,31.304029850746268,-91.02970149253731,Entergy,2025-07-09 22:42:57.421548
2,M,ATTALA,5351,0,100.0,1752100827085,33.094228329809724,-89.81118393234672,Entergy,2025-07-09 22:42:57.421548
3,M,BOLIVAR,12882,0,100.0,1752100827085,33.83043243243243,-91.03837837837837,Entergy,2025-07-09 22:42:57.421548
4,M,CALHOUN,15,0,100.0,1752100827085,33.78285714285714,-89.48571428571428,Entergy,2025-07-09 22:42:57.421548
5,M,CARROLL,1228,0,100.0,1752100827085,33.42256198347108,-89.8905785123967,Entergy,2025-07-09 22:42:57.421548
6,M,CHOCTAW,70,0,100.0,1752100827085,33.45651877133106,-89.3737542662116,Entergy,2025-07-09 22:42:57.421548
7,M,CLAIBORNE,1213,0,100.0,1752100827085,32.083086124401916,-90.88294258373206,Entergy,2025-07-09 22:42:57.421548
8,M,COAHOMA,2857,0,100.0,1752100827085,34.267008547008544,-90.72811965811967,Entergy,2025-07-09 22:42:57.421548
9,M,COPIAH,8435,30,100.0,1752100827085,31.86572864321608,-90.22477386934673,Entergy,2025-07-09 22:42:57.421548
10,M,COVINGTON,534,0,100.0,1752100827085,31.72625,-89.67625,Entergy,2025-07-09 22:42:57.421548
11,M,DESOTO,60484,8,100.0,1752100827085,34.74759322033898,-90.0693559322034,Entergy,2025-07-09 22:42:57.421548
12,M,FRANKLIN,2677,7,100.0,1752100827085,31.344950495049506,-91.09029702970298,Entergy,2025-07-09 22:42:57.421548
13,M,GRENADA,10724,0,100.0,1752100827085,33.79,-89.83434782608695,Entergy,2025-07-09 22:42:57.421548
14,M,HINDS,108374,42,100.0,1752100827085,32.336241935483876,-90.40479032258065,Entergy,2025-07-09 22:42:57.421548
15,M,HOLMES,4787,0,100.0,1752100827085,33.090346153846156,-90.02521153846153,Entergy,2025-07-09 22:42:57.421548
16,M,HUMPHREYS,2502,0,100.0,1752100827085,33.16410256410256,-90.51967948717949,Entergy,2025-07-09 22:42:57.421548
17,M,ISSAQUENA,1,0,100.0,1752100827085,32.74583850931677,-90.96475155279504,Entergy,2025-07-09 22:42:57.421548
18,M,JEFFERSON,1395,0,100.0,1752100827085,31.715472972972975,-91.20979729729729,Entergy,2025-07-09 22:42:57.421548
19,M,JEFFERSON DAVIS,638,0,100.0,1752100827085,31.6,-89.887,Entergy,2025-07-09 22:42:57.421548
20,M,LAWRENCE,1416,0,100.0,1752100827085,31.626190476190477,-90.13936507936508,Entergy,2025-07-09 22:42:57.421548
21,M,LEAKE,2668,0,100.0,1752100827085,32.70421052631579,-89.53578947368422,Entergy,2025-07-09 22:42:57.421548
22,M,LEFLORE,1335,0,100.0,1752100827085,33.53149350649351,-90.23808441558442,Entergy,2025-07-09 22:42:57.421548
23,M,LINCOLN,8748,0,100.0,1752100827085,31.66181818181818,-90.40227272727272,Entergy,2025-07-09 22:42:57.421548
24,M,MADISON,53076,3,100.0,1752100827085,32.63463884430177,-90.09279293739968,Entergy,2025-07-09 22:42:57.421548
25,M,MARSHALL,0,0,100.0,1752100827085,34.815,-89.7,Entergy,2025-07-09 22:42:57.421548
26,M,MONTGOMERY,3630,0,100.0,1752100827085,33.44441025641026,-89.44112820512821,Entergy,2025-07-09 22:42:57.421548
27,M,OTHER,1,0,100.0,1752100827085,,,Entergy,2025-07-09 22:42:57.421548
28,M,PANOLA,4290,0,100.0,1752100827085,34.32424242424243,-89.96454545454546,Entergy,2025-07-09 22:42:57.421548
29,M,PIKE,10798,0,100.0,1752100827085,31.116666666666664,-90.40500000000002,Entergy,2025-07-09 22:42:57.421548
30,M,QUITMAN,2946,0,100.0,1752100827085,34.29783783783784,-90.28108108108108,Entergy,2025-07-09 22:42:57.421548
31,M,RANKIN,49747,69,100.0,1752100827085,32.346659574468084,-90.07208510638297,Entergy,2025-07-09 22:42:57.421548
32,M,SCOTT,1611,0,100.0,1752100827085,32.5324,-89.7066,Entergy,2025-07-09 22:42:57.421548
33,M,SHARKEY,1765,0,100.0,1752100827085,32.81936416184971,-90.80913294797688,Entergy,2025-07-09 22:42:57.421548
34,M,SIMPSON,5421,0,100.0,1752100827085,31.913489932885902,-90.12765100671142,Entergy,2025-07-09 22:42:57.421548
