,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,L,ACADIA,6710,0,100.0,1752270926977,30.216405750798724,-92.52246006389775,Entergy,2025-07-11 21:56:03.145722
1,L,ALLEN,154,0,100.0,1752270926977,30.605661764705882,-92.68816176470588,Entergy,2025-07-11 21:56:03.145722
2,L,ASCENSION,46549,2,100.0,1752270926977,30.258093385214007,-90.84015564202333,Entergy,2025-07-11 21:56:03.145722
3,L,ASSUMPTION,10492,0,100.0,1752270926977,29.852919254658385,-91.12534161490683,Entergy,2025-07-11 21:56:03.145722
4,L,AVOYELLES,5749,2,100.0,1752270926977,31.22366515837104,-92.00380090497738,Entergy,2025-07-11 21:56:03.145722
5,L,BEAUREGARD,7,0,100.0,1752270926977,30.51493670886076,-93.52405063291138,Entergy,2025-07-11 21:56:03.145722
6,L,BIENVILLE,7373,0,100.0,1752270926977,32.30282122905028,-93.09335195530726,Entergy,2025-07-11 21:56:03.145722
7,L,BOSSIER,40,0,100.0,1752270926977,32.62642228739003,-93.46624633431084,Entergy,2025-07-11 21:56:03.145722
8,L,CALCASIEU,88279,0,100.0,1752270926977,30.221415384615383,-93.57326153846154,Entergy,2025-07-11 21:56:03.145722
9,L,CALDWELL,6266,0,100.0,1752270926977,32.13552,-91.95332,Entergy,2025-07-11 21:56:03.145722
10,L,CAMERON,1856,0,100.0,1752270926977,29.893855421686748,-93.4987951807229,Entergy,2025-07-11 21:56:03.145722
11,L,CATAHOULA,58,0,100.0,1752270926977,31.577897727272727,-91.82761363636364,Entergy,2025-07-11 21:56:03.145722
12,L,CLAIBORNE,4619,0,100.0,1752270926977,32.65868932038835,-92.98533980582523,Entergy,2025-07-11 21:56:03.145722
13,L,CONCORDIA,5116,42,99.0,1752270926977,31.40584051724138,-91.651875,Entergy,2025-07-11 21:56:03.145722
14,L,E. BATON ROUGE,188570,54,100.0,1752270926977,30.503923357664235,-90.9984306569343,Entergy,2025-07-11 21:56:03.145722
15,L,E. CARROLL,3407,0,100.0,1752270926977,32.777184986595174,-91.26310991957105,Entergy,2025-07-11 21:56:03.145722
16,L,E. FELICIANA,4345,11,100.0,1752270926977,30.8390780141844,-91.01302600472813,Entergy,2025-07-11 21:56:03.145722
17,L,FRANKLIN,7251,0,100.0,1752270926977,32.16216839677047,-91.68659746251441,Entergy,2025-07-11 21:56:03.145722
18,L,GRANT,1208,0,100.0,1752270926977,31.590555555555554,-92.48346560846561,Entergy,2025-07-11 21:56:03.145722
19,L,IBERIA,6188,1,100.0,1752270926977,29.968079470198678,-91.6541059602649,Entergy,2025-07-11 21:56:03.145722
20,L,IBERVILLE,9367,5,100.0,1752270926977,30.252775119617226,-91.38511961722489,Entergy,2025-07-11 21:56:03.145722
21,L,JACKSON,9079,0,100.0,1752270926977,32.21722972972973,-92.75439189189188,Entergy,2025-07-11 21:56:03.145722
22,L,JEFFERSON,217529,521,100.0,1752270926977,29.6015737704918,-90.08645901639343,Entergy,2025-07-11 21:56:03.145722
23,L,JEFFERSON DAVIS,12337,0,100.0,1752270926977,30.266525821596247,-92.66793427230047,Entergy,2025-07-11 21:56:03.145722
24,L,LA SALLE,5975,0,100.0,1752270926977,31.61041338582677,-92.25734251968504,Entergy,2025-07-11 21:56:03.145722
25,L,LAFAYETTE,17394,0,100.0,1752270926977,30.222664359861593,-92.08692041522491,Entergy,2025-07-11 21:56:03.145722
26,L,LAFOURCHE,43157,0,100.0,1752270926977,29.609287410926367,-90.40995249406176,Entergy,2025-07-11 21:56:03.145722
27,L,LINCOLN,9196,0,100.0,1752270926977,32.684820512820515,-92.74358974358974,Entergy,2025-07-11 21:56:03.145722
28,L,LIVINGSTON,24051,0,100.0,1752270926977,30.404145161290323,-90.7923064516129,Entergy,2025-07-11 21:56:03.145722
29,L,MADISON,5702,0,100.0,1752270926977,32.32744303797468,-91.32559493670887,Entergy,2025-07-11 21:56:03.145722
30,L,MOREHOUSE,12542,0,100.0,1752270926977,32.71818540433925,-91.82836291913216,Entergy,2025-07-11 21:56:03.145722
31,L,NATCHITOCHES,752,0,100.0,1752270926977,31.914509151414308,-92.99229617304493,Entergy,2025-07-11 21:56:03.145722
32,L,ORLEANS,194644,2,100.0,1752270926977,30.0334496124031,-89.86143410852713,Entergy,2025-07-11 21:56:03.145722
33,L,OTHER,1,1,0.0,1752270926977,,,Entergy,2025-07-11 21:56:03.145722
34,L,OUACHITA,82219,2,100.0,1752270926977,32.5634,-92.03646666666667,Entergy,2025-07-11 21:56:03.145722
35,L,PLAQUEMINES,13482,0,100.0,1752270926977,29.632186046511627,-89.81465116279071,Entergy,2025-07-11 21:56:03.145722
36,L,POINTE COUPEE,5175,0,100.0,1752270926977,30.789189189189187,-91.64455598455598,Entergy,2025-07-11 21:56:03.145722
37,L,RED RIVER,463,0,100.0,1752270926977,32.065892116182575,-93.20518672199171,Entergy,2025-07-11 21:56:03.145722
38,L,RICHLAND,9134,0,100.0,1752270926977,32.37761255115962,-91.76414733969986,Entergy,2025-07-11 21:56:03.145722
39,L,SABINE,91,0,100.0,1752270926977,31.506923076923076,-93.35538461538461,Entergy,2025-07-11 21:56:03.145722
40,L,ST. BERNARD,22962,0,100.0,1752270926977,29.932934362934365,-89.76490347490348,Entergy,2025-07-11 21:56:03.145722
41,L,ST. CHARLES,22930,19,100.0,1752270926977,29.849055118110236,-90.40023622047244,Entergy,2025-07-11 21:56:03.145722
42,L,ST. HELENA,1823,0,100.0,1752270926977,30.80721712538226,-90.84807339449542,Entergy,2025-07-11 21:56:03.145722
43,L,ST. JAMES,9929,0,100.0,1752270926977,29.958266666666667,-90.748,Entergy,2025-07-11 21:56:03.145722
44,L,ST. JOHN THE BAPTIST,19393,99,99.0,1752270926977,30.092586206896552,-90.53577586206896,Entergy,2025-07-11 21:56:03.145722
45,L,ST. LANDRY,11146,0,100.0,1752270926977,30.52764350453172,-92.05948640483383,Entergy,2025-07-11 21:56:03.145722
46,L,ST. MARTIN,4993,0,100.0,1752270926977,30.250061349693254,-91.74659509202453,Entergy,2025-07-11 21:56:03.145722
47,L,ST. TAMMANY,4179,0,100.0,1752270926977,30.397961783439495,-90.02031847133759,Entergy,2025-07-11 21:56:03.145722
48,L,TANGIPAHOA,67735,5,100.0,1752270926977,30.60185393258427,-90.36870786516853,Entergy,2025-07-11 21:56:03.145722
49,L,TENSAS,3612,4,100.0,1752270926977,32.045488372093025,-91.31625581395349,Entergy,2025-07-11 21:56:03.145722
50,L,TERREBONNE,27489,0,100.0,1752270926977,29.472579505300352,-90.93692579505301,Entergy,2025-07-11 21:56:03.145722
51,L,UNION,3536,18,99.0,1752270926977,32.76151639344262,-92.28840163934426,Entergy,2025-07-11 21:56:03.145722
52,L,VERMILION,8591,0,100.0,1752270926977,30.067826086956522,-92.4074154589372,Entergy,2025-07-11 21:56:03.145722
53,L,VERNON,1802,0,100.0,1752270926977,31.185531914893616,-92.98851063829787,Entergy,2025-07-11 21:56:03.145722
54,L,W. BATON ROUGE,13515,2,100.0,1752270926977,30.509285714285713,-91.29169642857143,Entergy,2025-07-11 21:56:03.145722
55,L,W. CARROLL,2525,1,100.0,1752270926977,32.80550847457627,-91.43223163841807,Entergy,2025-07-11 21:56:03.145722
56,L,W. FELICIANA,1871,0,100.0,1752270926977,30.87159509202454,-91.41463190184048,Entergy,2025-07-11 21:56:03.145722
57,L,WASHINGTON,8348,0,100.0,1752270926977,30.81416901408451,-89.98884507042254,Entergy,2025-07-11 21:56:03.145722
58,L,WEBSTER,11532,0,100.0,1752270926977,32.75104651162791,-93.3486046511628,Entergy,2025-07-11 21:56:03.145722
59,L,WINN,4749,0,100.0,1752270926977,31.94213043478261,-92.75565217391303,Entergy,2025-07-11 21:56:03.145722
