,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,L,ACADIA,6696,0,100.0,1752476246974,30.216405750798724,-92.52246006389775,Entergy,2025-07-14 06:59:05.326262
1,L,ALLEN,154,0,100.0,1752476246974,30.605661764705882,-92.68816176470588,Entergy,2025-07-14 06:59:05.326262
2,L,ASCENSION,46573,0,100.0,1752476246974,30.258093385214007,-90.84015564202333,Entergy,2025-07-14 06:59:05.326262
3,L,ASSUMPTION,10497,0,100.0,1752476246974,29.852919254658385,-91.12534161490683,Entergy,2025-07-14 06:59:05.326262
4,L,AVOYELLES,5750,0,100.0,1752476246974,31.22366515837104,-92.00380090497738,Entergy,2025-07-14 06:59:05.326262
5,L,BEAUREGARD,7,0,100.0,1752476246974,30.51493670886076,-93.52405063291138,Entergy,2025-07-14 06:59:05.326262
6,L,BIENVILLE,7370,8,100.0,1752476246974,32.30282122905028,-93.09335195530726,Entergy,2025-07-14 06:59:05.326262
7,L,BOSSIER,39,0,100.0,1752476246974,32.62642228739003,-93.46624633431084,Entergy,2025-07-14 06:59:05.326262
8,L,CALCASIEU,88342,0,100.0,1752476246974,30.221415384615383,-93.57326153846154,Entergy,2025-07-14 06:59:05.326262
9,L,CALDWELL,6265,0,100.0,1752476246974,32.13552,-91.95332,Entergy,2025-07-14 06:59:05.326262
10,L,CAMERON,1858,0,100.0,1752476246974,29.893855421686748,-93.4987951807229,Entergy,2025-07-14 06:59:05.326262
11,L,CATAHOULA,58,0,100.0,1752476246974,31.577897727272727,-91.82761363636364,Entergy,2025-07-14 06:59:05.326262
12,L,CLAIBORNE,4621,0,100.0,1752476246974,32.65868932038835,-92.98533980582523,Entergy,2025-07-14 06:59:05.326262
13,L,CONCORDIA,5112,41,99.0,1752476246974,31.40584051724138,-91.651875,Entergy,2025-07-14 06:59:05.326262
14,L,E. BATON ROUGE,188619,10,100.0,1752476246974,30.503923357664235,-90.9984306569343,Entergy,2025-07-14 06:59:05.326262
15,L,E. CARROLL,3407,0,100.0,1752476246974,32.777184986595174,-91.26310991957105,Entergy,2025-07-14 06:59:05.326262
16,L,E. FELICIANA,4350,0,100.0,1752476246974,30.8390780141844,-91.01302600472813,Entergy,2025-07-14 06:59:05.326262
17,L,FRANKLIN,7242,0,100.0,1752476246974,32.16216839677047,-91.68659746251441,Entergy,2025-07-14 06:59:05.326262
18,L,GRANT,1208,0,100.0,1752476246974,31.590555555555554,-92.48346560846561,Entergy,2025-07-14 06:59:05.326262
19,L,IBERIA,6204,0,100.0,1752476246974,29.968079470198678,-91.6541059602649,Entergy,2025-07-14 06:59:05.326262
20,L,IBERVILLE,9367,1,100.0,1752476246974,30.252775119617226,-91.38511961722489,Entergy,2025-07-14 06:59:05.326262
21,L,JACKSON,9083,0,100.0,1752476246974,32.21722972972973,-92.75439189189188,Entergy,2025-07-14 06:59:05.326262
22,L,JEFFERSON,217670,411,100.0,1752476246974,29.6015737704918,-90.08645901639343,Entergy,2025-07-14 06:59:05.326262
23,L,JEFFERSON DAVIS,12344,0,100.0,1752476246974,30.266525821596247,-92.66793427230047,Entergy,2025-07-14 06:59:05.326262
24,L,LA SALLE,5970,0,100.0,1752476246974,31.61041338582677,-92.25734251968504,Entergy,2025-07-14 06:59:05.326262
25,L,LAFAYETTE,17405,0,100.0,1752476246974,30.222664359861593,-92.08692041522491,Entergy,2025-07-14 06:59:05.326262
