,state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,time pulled
0,L,ACADIA,6710,0,100.0,1752187407042,30.216405750798724,-92.52246006389775,Entergy,2025-07-10 22:44:06.979878
1,L,ALLEN,154,0,100.0,1752187407042,30.605661764705882,-92.68816176470588,Entergy,2025-07-10 22:44:06.979878
2,L,ASCENSION,46549,24,100.0,1752187407042,30.258093385214007,-90.84015564202333,Entergy,2025-07-10 22:44:06.979878
3,L,ASSUMPTION,10492,0,100.0,1752187407042,29.852919254658385,-91.12534161490683,Entergy,2025-07-10 22:44:06.979878
4,L,AVOYELLES,5749,1,100.0,1752187407042,31.22366515837104,-92.00380090497738,Entergy,2025-07-10 22:44:06.979878
5,L,BEAUREGARD,7,0,100.0,1752187407042,30.51493670886076,-93.52405063291138,Entergy,2025-07-10 22:44:06.979878
6,L,BIENVILLE,7373,0,100.0,1752187407042,32.30282122905028,-93.09335195530726,Entergy,2025-07-10 22:44:06.979878
7,L,BOSSIER,40,0,100.0,1752187407042,32.62642228739003,-93.46624633431084,Entergy,2025-07-10 22:44:06.979878
8,L,CALCASIEU,88279,515,99.0,1752187407042,30.221415384615383,-93.57326153846154,Entergy,2025-07-10 22:44:06.979878
9,L,CALDWELL,6266,0,100.0,1752187407042,32.13552,-91.95332,Entergy,2025-07-10 22:44:06.979878
10,L,CAMERON,1856,0,100.0,1752187407042,29.893855421686748,-93.4987951807229,Entergy,2025-07-10 22:44:06.979878
11,L,CATAHOULA,58,0,100.0,1752187407042,31.577897727272727,-91.82761363636364,Entergy,2025-07-10 22:44:06.979878
12,L,CLAIBORNE,4619,0,100.0,1752187407042,32.65868932038835,-92.98533980582523,Entergy,2025-07-10 22:44:06.979878
13,L,CONCORDIA,5116,41,99.0,1752187407042,31.40584051724138,-91.651875,Entergy,2025-07-10 22:44:06.979878
14,L,E. BATON ROUGE,188570,86,100.0,1752187407042,30.503923357664235,-90.9984306569343,Entergy,2025-07-10 22:44:06.979878
15,L,E. CARROLL,3407,2,100.0,1752187407042,32.777184986595174,-91.26310991957105,Entergy,2025-07-10 22:44:06.979878
16,L,E. FELICIANA,4345,0,100.0,1752187407042,30.8390780141844,-91.01302600472813,Entergy,2025-07-10 22:44:06.979878
17,L,FRANKLIN,7251,0,100.0,1752187407042,32.16216839677047,-91.68659746251441,Entergy,2025-07-10 22:44:06.979878
18,L,GRANT,1208,0,100.0,1752187407042,31.590555555555554,-92.48346560846561,Entergy,2025-07-10 22:44:06.979878
19,L,IBERIA,6188,0,100.0,1752187407042,29.968079470198678,-91.6541059602649,Entergy,2025-07-10 22:44:06.979878
20,L,IBERVILLE,9367,4,100.0,1752187407042,30.252775119617226,-91.38511961722489,Entergy,2025-07-10 22:44:06.979878
21,L,JACKSON,9079,1,100.0,1752187407042,32.21722972972973,-92.75439189189188,Entergy,2025-07-10 22:44:06.979878
22,L,JEFFERSON,217529,159,100.0,1752187407042,29.6015737704918,-90.08645901639343,Entergy,2025-07-10 22:44:06.979878
23,L,JEFFERSON DAVIS,12337,0,100.0,1752187407042,30.266525821596247,-92.66793427230047,Entergy,2025-07-10 22:44:06.979878
24,L,LA SALLE,5975,0,100.0,1752187407042,31.61041338582677,-92.25734251968504,Entergy,2025-07-10 22:44:06.979878
25,L,LAFAYETTE,17394,1,100.0,1752187407042,30.222664359861593,-92.08692041522491,Entergy,2025-07-10 22:44:06.979878
26,L,LAFOURCHE,43157,1,100.0,1752187407042,29.609287410926367,-90.40995249406176,Entergy,2025-07-10 22:44:06.979878
27,L,LINCOLN,9196,0,100.0,1752187407042,32.684820512820515,-92.74358974358974,Entergy,2025-07-10 22:44:06.979878
28,L,LIVINGSTON,24051,270,99.0,1752187407042,30.404145161290323,-90.7923064516129,Entergy,2025-07-10 22:44:06.979878
29,L,MADISON,5702,0,100.0,1752187407042,32.32744303797468,-91.32559493670887,Entergy,2025-07-10 22:44:06.979878
30,L,MOREHOUSE,12542,0,100.0,1752187407042,32.71818540433925,-91.82836291913216,Entergy,2025-07-10 22:44:06.979878
31,L,NATCHITOCHES,752,0,100.0,1752187407042,31.914509151414308,-92.99229617304493,Entergy,2025-07-10 22:44:06.979878
32,L,ORLEANS,194644,79,100.0,1752187407042,30.0334496124031,-89.86143410852713,Entergy,2025-07-10 22:44:06.979878
33,L,OTHER,1,0,100.0,1752187407042,,,Entergy,2025-07-10 22:44:06.979878
34,L,OUACHITA,82219,1,100.0,1752187407042,32.5634,-92.03646666666667,Entergy,2025-07-10 22:44:06.979878
35,L,PLAQUEMINES,13482,0,100.0,1752187407042,29.632186046511627,-89.81465116279071,Entergy,2025-07-10 22:44:06.979878
36,L,POINTE COUPEE,5175,0,100.0,1752187407042,30.789189189189187,-91.64455598455598,Entergy,2025-07-10 22:44:06.979878
37,L,RED RIVER,463,0,100.0,1752187407042,32.065892116182575,-93.20518672199171,Entergy,2025-07-10 22:44:06.979878
38,L,RICHLAND,9134,0,100.0,1752187407042,32.37761255115962,-91.76414733969986,Entergy,2025-07-10 22:44:06.979878
39,L,SABINE,91,0,100.0,1752187407042,31.506923076923076,-93.35538461538461,Entergy,2025-07-10 22:44:06.979878
40,L,ST. BERNARD,22962,11,100.0,1752187407042,29.932934362934365,-89.76490347490348,Entergy,2025-07-10 22:44:06.979878
41,L,ST. CHARLES,22930,0,100.0,1752187407042,29.849055118110236,-90.40023622047244,Entergy,2025-07-10 22:44:06.979878
42,L,ST. HELENA,1823,3,100.0,1752187407042,30.80721712538226,-90.84807339449542,Entergy,2025-07-10 22:44:06.979878
43,L,ST. JAMES,9929,1,100.0,1752187407042,29.958266666666667,-90.748,Entergy,2025-07-10 22:44:06.979878
44,L,ST. JOHN THE BAPTIST,19393,0,100.0,1752187407042,30.092586206896552,-90.53577586206896,Entergy,2025-07-10 22:44:06.979878
45,L,ST. LANDRY,11146,3,100.0,1752187407042,30.52764350453172,-92.05948640483383,Entergy,2025-07-10 22:44:06.979878
46,L,ST. MARTIN,4993,0,100.0,1752187407042,30.250061349693254,-91.74659509202453,Entergy,2025-07-10 22:44:06.979878
47,L,ST. TAMMANY,4179,0,100.0,1752187407042,30.397961783439495,-90.02031847133759,Entergy,2025-07-10 22:44:06.979878
48,L,TANGIPAHOA,67735,104,100.0,1752187407042,30.60185393258427,-90.36870786516853,Entergy,2025-07-10 22:44:06.979878
49,L,TENSAS,3612,4,100.0,1752187407042,32.045488372093025,-91.31625581395349,Entergy,2025-07-10 22:44:06.979878
50,L,TERREBONNE,27489,0,100.0,1752187407042,29.472579505300352,-90.93692579505301,Entergy,2025-07-10 22:44:06.979878
51,L,UNION,3536,0,100.0,1752187407042,32.76151639344262,-92.28840163934426,Entergy,2025-07-10 22:44:06.979878
52,L,VERMILION,8591,0,100.0,1752187407042,30.067826086956522,-92.4074154589372,Entergy,2025-07-10 22:44:06.979878
53,L,VERNON,1802,0,100.0,1752187407042,31.185531914893616,-92.98851063829787,Entergy,2025-07-10 22:44:06.979878
54,L,W. BATON ROUGE,13515,0,100.0,1752187407042,30.509285714285713,-91.29169642857143,Entergy,2025-07-10 22:44:06.979878
55,L,W. CARROLL,2525,0,100.0,1752187407042,32.80550847457627,-91.43223163841807,Entergy,2025-07-10 22:44:06.979878
